"Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
NA,9,NA,"Oak Harbor","1:40.79","1:40.79",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,10,NA,"Cincinnati Wyoming","1:41.04","1:40.80",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,11,NA,"Granville","1:41.91","1:40.95",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,12,NA,"Bay Village Bay","1:41.30","1:41.23",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,13,NA,"Shelby","1:41.21","1:41.72",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,14,NA,"Grandview Heights","1:41.79","1:41.86",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,15,NA,"Wauseon","1:41.76","1:42.46",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,16,NA,"Ada","1:41.67","1:43.12",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,1,NA,"Gates Mills Hawken","1:35.66","1:35.56",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,2,NA,"Columbus School for Girls","1:38.89","1:37.16",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,3,NA,"Shaker Hts Hathaway Brown","1:35.41","1:37.28",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,4,NA,"Cincinnati Seven Hills","1:38.03","1:37.89",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,5,NA,"Cincinnati Indian Hill","1:38.34","1:39.28",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,6,NA,"Ontario","1:40.02","1:39.75",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,7,NA,"Gates Mills Gilmour Academy","1:41.09","1:39.85",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,8,NA,"Bryan","1:41.00","1:39.86",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,9,NA,"Oak Harbor","1:40.04","1:40.79",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,10,NA,"Cincinnati Wyoming","1:41.46","1:41.04",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,11,NA,"Shelby","1:40.99","1:41.21",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,12,NA,"Bay Village Bay","1:41.29","1:41.30",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,13,NA,"Ada","1:41.05","1:41.67",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,14,NA,"Wauseon","1:41.19","1:41.76",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,15,NA,"Grandview Heights","1:41.14","1:41.79",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,16,NA,"Granville","1:41.03","1:41.91",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,17,NA,"Waynesville","1:41.45","1:42.26",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,18,NA,"Ottawa Glandorf","1:40.65","1:42.40",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,19,NA,"No Robinson Colonel Crawford","1:41.78","1:43.12",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,20,NA,"Cleveland Heights Beaumont","1:43.23","1:43.34",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,21,NA,"Copley","1:43.24","1:43.88",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,22,NA,"New Bremen","1:42.90","1:44.01",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,23,NA,"Port Clinton","1:42.70","1:44.76",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,NA,NA,"Coldwater",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
NA,1,NA,"Cincinnati Indian Hill","1:26.04","1:26.02",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,2,NA,"Chagrin Falls","1:26.96","1:26.43",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,3,NA,"Hunting Valley University Scho","1:27.69","1:27.05",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,4,NA,"Wapakoneta","1:29.03","1:28.54",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,5,NA,"Lima Shawnee","1:29.04","1:28.56",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,6,NA,"Rocky River","1:28.52","1:29.23",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,7,NA,"Lexington","1:29.36","1:29.37",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,8,NA,"Cincinnati Seven Hills","1:29.52","1:29.55",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,9,NA,"Gates Mills Hawken","1:30.32","1:29.17",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,10,NA,"Canfield","1:30.01","1:29.61",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,11,NA,"Sandusky Perkins","1:29.68","1:29.92",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,12,NA,"Granville","1:29.65","1:30.11",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,13,NA,"Springfield Kenton Ridge","1:30.47","1:30.16",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,14,NA,"Bryan","1:30.13","1:30.24",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,15,NA,"Beachwood","1:29.83","1:30.88",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,16,NA,"Wauseon","1:30.83","1:31.51",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,1,NA,"Cincinnati Indian Hill","1:27.36","1:26.04",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,2,NA,"Chagrin Falls","1:27.83","1:26.96",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,3,NA,"Hunting Valley University Scho","1:28.27","1:27.69",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,4,NA,"Rocky River","1:29.71","1:28.52",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,5,NA,"Wapakoneta","1:27.91","1:29.03",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,6,NA,"Lima Shawnee","1:28.75","1:29.04",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,7,NA,"Lexington","1:29.76","1:29.36",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,8,NA,"Cincinnati Seven Hills","1:30.32","1:29.52",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,9,NA,"Granville","1:30.25","1:29.65",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,10,NA,"Sandusky Perkins","1:30.12","1:29.68",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,11,NA,"Beachwood","1:29.74","1:29.83",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,12,NA,"Canfield","1:30.17","1:30.01",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,13,NA,"Bryan","1:30.25","1:30.13",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,14,NA,"Gates Mills Hawken","1:29.70","1:30.32",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,15,NA,"Springfield Kenton Ridge","1:30.33","1:30.47",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,16,NA,"Wauseon","1:31.15","1:30.83",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,17,NA,"St Marys Memorial","1:30.92","1:30.93",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,18,NA,"Waynesville","1:31.88","1:31.11",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,19,NA,"Middletown Bishop Fenwick","1:31.69","1:31.35",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,20,NA,"Dover","1:30.15","1:31.38",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,21,NA,"Aurora","1:30.85","1:31.59",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,22,NA,"Port Clinton","1:31.27","1:32.10",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,NA,NA,"Upper Sandusky",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
NA,NA,NA,"Oak Harbor",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"Nyah Funderburke",1,"JR","Columbus School for Girls","54.35","54.49",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Jessica Eden",2,"SO","Gates Mills Hawken","55.93","55.94",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Mia Latimer",3,"FR","Cincinnati Country Day","56.42","56.02",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Riley Bunstine",4,"SR","Johnstown Northridge","56.59","56.54",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Caroline Holmes",5,"SR","Dresden - Tri-Valley","57.79","57.70",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Ellie MacPhail",6,"JR","Shaker Hts Hathaway Brown","58.84","58.45",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"McKenzie Reid",7,"JR","Dayton Chaminade Julienne","58.43","58.47",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Lena Sylvan",8,"JR","Gates Mills Hawken","58.53","58.67",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Kenzie Conn",9,"SR","Celina","58.86","58.84",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Ashlyn Doorley",10,"FR","Gates Mills Hawken","59.24","59.55",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Annie Volker",11,"SR","Grandview Heights","1:00.29","59.60",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Chloe Katz",12,"JR","Gates Mills Hawken","1:00.12","1:00.40",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Anna Baker",13,"SR","Middletown Bishop Fenwick","59.55","1:00.55",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Elise Dygert",14,"SR","Plain City Jonathan Alder","59.78","1:00.57",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Maria Montisano",15,"SO","Copley","1:00.39","1:00.72",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Elizabeth Bonnell",16,"SR","Cincinnati Mariemont","1:00.35","1:01.55",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Nyah Funderburke",1,"JR","Columbus School for Girls","54.58","54.35",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Jessica Eden",2,"SO","Gates Mills Hawken","56.97","55.93",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Mia Latimer",3,"FR","Cincinnati Country Day","55.94","56.42",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Riley Bunstine",4,"SR","Johnstown Northridge","56.75","56.59",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Caroline Holmes",5,"SR","Dresden - Tri-Valley","57.87","57.79",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"McKenzie Reid",6,"JR","Dayton Chaminade Julienne","58.84","58.43",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Lena Sylvan",7,"JR","Gates Mills Hawken","58.14","58.53",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Ellie MacPhail",8,"JR","Shaker Hts Hathaway Brown","57.87","58.84",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Kenzie Conn",9,"SR","Celina","58.20","58.86",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Ashlyn Doorley",10,"FR","Gates Mills Hawken","58.95","59.24",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Anna Baker",11,"SR","Middletown Bishop Fenwick","59.77","59.55",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Elise Dygert",12,"SR","Plain City Jonathan Alder","59.58","59.78",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Chloe Katz",13,"JR","Gates Mills Hawken","1:00.95","1:00.12",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Annie Volker",14,"SR","Grandview Heights","59.18","1:00.29",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Elizabeth Bonnell",15,"SR","Cincinnati Mariemont","59.77","1:00.35",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Maria Montisano",16,"SO","Copley","59.78","1:00.39",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Madi Machado",17,"FR","Chagrin Falls","59.03","1:00.44",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Riley Murphy",18,"SO","Columbus School for Girls","1:01.04","1:00.53",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Olivia Moyer",19,"SO","St Clairsville","1:00.33","1:00.84",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Maddie White",20,"JR","Ottawa Glandorf","1:00.48","1:01.45",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Kristina Rana",21,"JR","The Plains Athens","1:00.93","1:01.58",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Reagan Durbin",22,"FR","Dover","1:00.48","1:01.65",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Katie Hollington",23,"JR","Pepper Pike Orange","1:01.17","1:01.73",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Case Trokhan",24,"SO","Hamilton Badin","1:00.93","1:02.31",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"Nicolas Tekieli",1,"SR","Hunting Valley University Scho","48.75","48.33",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Tim Kalin",2,"JR","Cincinnati Seven Hills","50.13","49.85",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Owen Conley",3,"SR","Waynesville","50.06","50.02",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Eli Stoll",4,"FR","Plain City Jonathan Alder","50.85","50.99",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Sam Campbell",5,"SO","Dayton Oakwood","51.62","51.92",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Josh Wodrich",6,"SR","Cuyahoga Valley Christian Acad","52.87","52.83",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Kyle Hudson",7,"SO","Napoleon","53.00","53.26",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Blake Sexton",8,"JR","Dover","52.84","53.83",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Jordan Davis",9,"SO","Wilmington","53.88","53.22",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Nick Bulas",10,"SR","Cincinnati Indian Hill","53.01","53.41",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Luke Sullivan",11,"FR","Dayton Carroll","53.16","53.83",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Nicholas Clune",12,"JR","Minster","54.16","53.96",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Brady McInerney",13,"SO","Columbus St Francis Desales","53.46","54.02",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Jonathan Ratka",14,"FR","Chardon Notre Dame Cathedral L","54.33","54.34",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"William Kelley",15,"SR","Waynesville","53.90","54.47",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"John Cashy",16,"SR","Chagrin Falls","53.70","55.15",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Nicolas Tekieli",1,"SR","Hunting Valley University Scho","50.89","48.75",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Owen Conley",2,"SR","Waynesville","50.75","50.06",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Tim Kalin",3,"JR","Cincinnati Seven Hills","50.30","50.13",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Eli Stoll",4,"FR","Plain City Jonathan Alder","51.22","50.85",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Sam Campbell",5,"SO","Dayton Oakwood","52.57","51.62",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Blake Sexton",6,"JR","Dover","52.65","52.84",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Josh Wodrich",7,"SR","Cuyahoga Valley Christian Acad","53.86","52.87",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Kyle Hudson",8,"SO","Napoleon","52.60","53.00",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Nick Bulas",9,"SR","Cincinnati Indian Hill","53.83","53.01",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Luke Sullivan",10,"FR","Dayton Carroll","53.39","53.16",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Brady McInerney",11,"SO","Columbus St Francis Desales","53.97","53.46",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"John Cashy",12,"SR","Chagrin Falls","53.67","53.70",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Jordan Davis",13,"SO","Wilmington","53.68","53.88",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"William Kelley",14,"SR","Waynesville","54.58","53.90",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Nicholas Clune",15,"JR","Minster","54.50","54.16",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Jonathan Ratka",16,"FR","Chardon Notre Dame Cathedral L","54.70","54.33",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Madan Morris",17,"SO","Gates Mills Hawken","54.54","54.42",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Jacob Esposito",18,"SO","Gates Mills Hawken","54.26","54.56",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Mason Wilkson",19,"JR","Dayton Chaminade Julienne","54.36","54.58",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Jack Proctor",20,"SO","Hamilton Badin","54.41","54.60",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Tyler Schehr",21,"JR","Middletown Bishop Fenwick","54.56","54.87",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Connor Fritz",22,"JR","Canfield","54.28","54.96",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Ryan Subler",23,"JR","Versailles","54.86","55.45",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Jacob Hathaway",24,"SO","Lexington","54.38","55.52",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"Jamyson Robb",1,"SR","Beloit West Branch","1:01.27","1:01.65",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Casadie DiBetta",2,"SO","St Clairsville","1:02.61","1:02.09",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Sydney Bare",3,"JR","Gates Mills Hawken","1:03.39","1:02.52",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Cate Ohaimhirgin",4,"SR","Gates Mills Gilmour Academy","1:03.87","1:03.55",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Claire Gass",5,"JR","Celina","1:05.02","1:03.77",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Bridget Engel",6,"SR","Springfield Catholic Central","1:04.07","1:04.20",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Logan Lawhorn",7,"SR","Baltimore LIberty Union","1:04.58","1:04.50",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Kate Lair",8,"SR","Kettering Archbishop Alter","1:04.30","1:04.51",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Lindsay Berlin",9,"SR","Gates Mills Hawken","1:05.44","1:05.31",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Jacqueline Young",10,"SO","Cincinnati Mariemont","1:05.36","1:05.52",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Rachel Klem",11,"JR","Columbiana Crestview","1:06.44","1:05.84",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Fia McCarty",12,"JR","Dayton Oakwood","1:06.15","1:05.92",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Kathy Zhao",13,"SO","Cincinnati Indian Hill","1:05.74","1:06.38",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Bella Barragate",14,"JR","Shaker Hts Laurel","1:05.79","1:06.40",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Katie Susi",15,"SO","Elyria Catholic","1:05.60","1:06.43",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Claire Cox",16,"FR","Alliance Marlington","1:06.92","1:07.03",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Jamyson Robb",1,"SR","Beloit West Branch","1:02.14","1:01.27",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Casadie DiBetta",2,"SO","St Clairsville","1:03.08","1:02.61",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Sydney Bare",3,"JR","Gates Mills Hawken","1:05.08","1:03.39",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Cate Ohaimhirgin",4,"SR","Gates Mills Gilmour Academy","1:04.36","1:03.87",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Bridget Engel",5,"SR","Springfield Catholic Central","1:03.83","1:04.07",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Kate Lair",6,"SR","Kettering Archbishop Alter","1:04.66","1:04.30",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Logan Lawhorn",7,"SR","Baltimore LIberty Union","1:05.23","1:04.58",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Claire Gass",8,"JR","Celina","1:04.81","1:05.02",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Jacqueline Young",9,"SO","Cincinnati Mariemont","1:05.29","1:05.36",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Lindsay Berlin",10,"SR","Gates Mills Hawken","1:05.90","1:05.44",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Katie Susi",11,"SO","Elyria Catholic","1:04.43","1:05.60",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Kathy Zhao",12,"SO","Cincinnati Indian Hill","1:04.23","1:05.74",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Bella Barragate",13,"JR","Shaker Hts Laurel","1:06.07","1:05.79",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Fia McCarty",14,"JR","Dayton Oakwood","1:05.57","1:06.15",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Rachel Klem",15,"JR","Columbiana Crestview","1:06.10","1:06.44",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Claire Cox",16,"FR","Alliance Marlington","1:06.80","1:06.92",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Britney Sage",17,"SR","Loudonville","1:06.27","1:07.33",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Sydney Porinchok",18,"SR","Ottawa Glandorf","1:06.06","1:07.49",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Ava Fortney",19,"JR","Columbus School for Girls","1:07.57","1:07.55",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Kathryn Oen",20,"JR","Tipp City Tippecanoe","1:08.09","1:08.00",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Gwyn Thomas",21,"JR","Springfield Kenton Ridge","1:07.90","1:08.05",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Dani Eilerman",22,"JR","Fort Loramie","1:08.31","1:08.28",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Madi Machado",23,"FR","Chagrin Falls","1:07.61","1:09.48",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"Kaisey Speck",24,"JR","Galion","1:08.31","1:09.59",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"CJ Layne",1,"SR","Bowling Green","56.03","56.15",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Adam Sherman",2,"SR","Hamilton Badin","56.49","56.30",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Jared Mindek",3,"JR","Warren Howland","56.24","56.31",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Alex Podrez",4,"JR","Gates Mills Hawken","58.20","57.66",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Rylan McDaniel",5,"SO","Ashland","57.53","57.98",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Joshua Hertz",6,"JR","Copley","58.78","58.43",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Jarret Schaffer",7,"SR","Norwalk St Paul","59.58","59.85",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Christopher Maring",8,"JR","Cincinnati Seven Hills","59.64","1:00.02",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Logan Ottke",9,"FR","Cinci Hills Christian Academy","59.73","58.72",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Sam Pettengill",10,"JR","Cincinnati Country Day","59.66","59.65",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Hunter Forsythe",11,"SR","Gates Mills Hawken","59.65","59.74",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Ben Starling",12,"JR","Lexington","59.94","59.99",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Kyle Lucas",13,"SR","St Marys Memorial","1:00.11","1:00.20",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Evan Siberell",14,"JR","Chillicothe","1:00.06","1:00.39",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
