"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"1009",18,NA,NA,"Ottawa Glandorf","1:40.65","1:42.40",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1010",19,NA,NA,"No Robinson Colonel Crawford","1:41.78","1:43.12",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1011",20,NA,NA,"Cleveland Heights Beaumont","1:43.23","1:43.34",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1012",21,NA,NA,"Copley","1:43.24","1:43.88",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1013",22,NA,NA,"New Bremen","1:42.90","1:44.01",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1014",23,NA,NA,"Port Clinton","1:42.70","1:44.76",NA,0,0,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1015",NA,NA,NA,"Coldwater",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","OH"," Division 2"
"1016",1,NA,NA,"Cincinnati Indian Hill","1:26.04","1:26.02",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1017",2,NA,NA,"Chagrin Falls","1:26.96","1:26.43",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1018",3,NA,NA,"Hunting Valley University Scho","1:27.69","1:27.05",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1019",4,NA,NA,"Wapakoneta","1:29.03","1:28.54",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1020",5,NA,NA,"Lima Shawnee","1:29.04","1:28.56",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1021",6,NA,NA,"Rocky River","1:28.52","1:29.23",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1022",7,NA,NA,"Lexington","1:29.36","1:29.37",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1023",8,NA,NA,"Cincinnati Seven Hills","1:29.52","1:29.55",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1024",9,NA,NA,"Gates Mills Hawken","1:30.32","1:29.17",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1025",10,NA,NA,"Canfield","1:30.01","1:29.61",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1026",11,NA,NA,"Sandusky Perkins","1:29.68","1:29.92",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1027",12,NA,NA,"Granville","1:29.65","1:30.11",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1028",13,NA,NA,"Springfield Kenton Ridge","1:30.47","1:30.16",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1029",14,NA,NA,"Bryan","1:30.13","1:30.24",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1030",15,NA,NA,"Beachwood","1:29.83","1:30.88",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1031",16,NA,NA,"Wauseon","1:30.83","1:31.51",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1032",1,NA,NA,"Cincinnati Indian Hill","1:27.36","1:26.04",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1033",2,NA,NA,"Chagrin Falls","1:27.83","1:26.96",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1034",3,NA,NA,"Hunting Valley University Scho","1:28.27","1:27.69",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1035",4,NA,NA,"Rocky River","1:29.71","1:28.52",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1036",5,NA,NA,"Wapakoneta","1:27.91","1:29.03",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1037",6,NA,NA,"Lima Shawnee","1:28.75","1:29.04",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1038",7,NA,NA,"Lexington","1:29.76","1:29.36",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1039",8,NA,NA,"Cincinnati Seven Hills","1:30.32","1:29.52",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1040",9,NA,NA,"Granville","1:30.25","1:29.65",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1041",10,NA,NA,"Sandusky Perkins","1:30.12","1:29.68",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1042",11,NA,NA,"Beachwood","1:29.74","1:29.83",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1043",12,NA,NA,"Canfield","1:30.17","1:30.01",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1044",13,NA,NA,"Bryan","1:30.25","1:30.13",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1045",14,NA,NA,"Gates Mills Hawken","1:29.70","1:30.32",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1046",15,NA,NA,"Springfield Kenton Ridge","1:30.33","1:30.47",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1047",16,NA,NA,"Wauseon","1:31.15","1:30.83",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1048",17,NA,NA,"St Marys Memorial","1:30.92","1:30.93",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1049",18,NA,NA,"Waynesville","1:31.88","1:31.11",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1050",19,NA,NA,"Middletown Bishop Fenwick","1:31.69","1:31.35",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1051",20,NA,NA,"Dover","1:30.15","1:31.38",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1052",21,NA,NA,"Aurora","1:30.85","1:31.59",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1053",22,NA,NA,"Port Clinton","1:31.27","1:32.10",NA,0,0,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1054",NA,NA,NA,"Upper Sandusky",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1055",NA,NA,NA,"Oak Harbor",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","OH"," Division 2"
"1056",1,"Nyah Funderburke","JR","Columbus School for Girls","54.35","54.49",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1057",2,"Jessica Eden","SO","Gates Mills Hawken","55.93","55.94",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1058",3,"Mia Latimer","FR","Cincinnati Country Day","56.42","56.02",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1059",4,"Riley Bunstine","SR","Johnstown Northridge","56.59","56.54",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1060",5,"Caroline Holmes","SR","Dresden - Tri-Valley","57.79","57.70",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1061",6,"Ellie MacPhail","JR","Shaker Hts Hathaway Brown","58.84","58.45",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1062",7,"McKenzie Reid","JR","Dayton Chaminade Julienne","58.43","58.47",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1063",8,"Lena Sylvan","JR","Gates Mills Hawken","58.53","58.67",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1064",9,"Kenzie Conn","SR","Celina","58.86","58.84",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1065",10,"Ashlyn Doorley","FR","Gates Mills Hawken","59.24","59.55",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1066",11,"Annie Volker","SR","Grandview Heights","1:00.29","59.60",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1067",12,"Chloe Katz","JR","Gates Mills Hawken","1:00.12","1:00.40",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1068",13,"Anna Baker","SR","Middletown Bishop Fenwick","59.55","1:00.55",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1069",14,"Elise Dygert","SR","Plain City Jonathan Alder","59.78","1:00.57",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1070",15,"Maria Montisano","SO","Copley","1:00.39","1:00.72",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1071",16,"Elizabeth Bonnell","SR","Cincinnati Mariemont","1:00.35","1:01.55",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1072",1,"Nyah Funderburke","JR","Columbus School for Girls","54.58","54.35",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1073",2,"Jessica Eden","SO","Gates Mills Hawken","56.97","55.93",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1074",3,"Mia Latimer","FR","Cincinnati Country Day","55.94","56.42",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1075",4,"Riley Bunstine","SR","Johnstown Northridge","56.75","56.59",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1076",5,"Caroline Holmes","SR","Dresden - Tri-Valley","57.87","57.79",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1077",6,"McKenzie Reid","JR","Dayton Chaminade Julienne","58.84","58.43",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1078",7,"Lena Sylvan","JR","Gates Mills Hawken","58.14","58.53",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1079",8,"Ellie MacPhail","JR","Shaker Hts Hathaway Brown","57.87","58.84",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1080",9,"Kenzie Conn","SR","Celina","58.20","58.86",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1081",10,"Ashlyn Doorley","FR","Gates Mills Hawken","58.95","59.24",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1082",11,"Anna Baker","SR","Middletown Bishop Fenwick","59.77","59.55",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1083",12,"Elise Dygert","SR","Plain City Jonathan Alder","59.58","59.78",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1084",13,"Chloe Katz","JR","Gates Mills Hawken","1:00.95","1:00.12",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1085",14,"Annie Volker","SR","Grandview Heights","59.18","1:00.29",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1086",15,"Elizabeth Bonnell","SR","Cincinnati Mariemont","59.77","1:00.35",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1087",16,"Maria Montisano","SO","Copley","59.78","1:00.39",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1088",17,"Madi Machado","FR","Chagrin Falls","59.03","1:00.44",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1089",18,"Riley Murphy","SO","Columbus School for Girls","1:01.04","1:00.53",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1090",19,"Olivia Moyer","SO","St Clairsville","1:00.33","1:00.84",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1091",20,"Maddie White","JR","Ottawa Glandorf","1:00.48","1:01.45",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1092",21,"Kristina Rana","JR","The Plains Athens","1:00.93","1:01.58",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1093",22,"Reagan Durbin","FR","Dover","1:00.48","1:01.65",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1094",23,"Katie Hollington","JR","Pepper Pike Orange","1:01.17","1:01.73",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1095",24,"Case Trokhan","SO","Hamilton Badin","1:00.93","1:02.31",NA,0,0,"Girls 100 Yard Backstroke","OH"," Division 2"
"1096",1,"Nicolas Tekieli","SR","Hunting Valley University Scho","48.75","48.33",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1097",2,"Tim Kalin","JR","Cincinnati Seven Hills","50.13","49.85",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1098",3,"Owen Conley","SR","Waynesville","50.06","50.02",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1099",4,"Eli Stoll","FR","Plain City Jonathan Alder","50.85","50.99",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1100",5,"Sam Campbell","SO","Dayton Oakwood","51.62","51.92",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1101",6,"Josh Wodrich","SR","Cuyahoga Valley Christian Acad","52.87","52.83",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1102",7,"Kyle Hudson","SO","Napoleon","53.00","53.26",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1103",8,"Blake Sexton","JR","Dover","52.84","53.83",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1104",9,"Jordan Davis","SO","Wilmington","53.88","53.22",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1105",10,"Nick Bulas","SR","Cincinnati Indian Hill","53.01","53.41",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1106",11,"Luke Sullivan","FR","Dayton Carroll","53.16","53.83",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1107",12,"Nicholas Clune","JR","Minster","54.16","53.96",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1108",13,"Brady McInerney","SO","Columbus St Francis Desales","53.46","54.02",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1109",14,"Jonathan Ratka","FR","Chardon Notre Dame Cathedral L","54.33","54.34",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1110",15,"William Kelley","SR","Waynesville","53.90","54.47",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1111",16,"John Cashy","SR","Chagrin Falls","53.70","55.15",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1112",1,"Nicolas Tekieli","SR","Hunting Valley University Scho","50.89","48.75",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1113",2,"Owen Conley","SR","Waynesville","50.75","50.06",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1114",3,"Tim Kalin","JR","Cincinnati Seven Hills","50.30","50.13",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1115",4,"Eli Stoll","FR","Plain City Jonathan Alder","51.22","50.85",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1116",5,"Sam Campbell","SO","Dayton Oakwood","52.57","51.62",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1117",6,"Blake Sexton","JR","Dover","52.65","52.84",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1118",7,"Josh Wodrich","SR","Cuyahoga Valley Christian Acad","53.86","52.87",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1119",8,"Kyle Hudson","SO","Napoleon","52.60","53.00",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1120",9,"Nick Bulas","SR","Cincinnati Indian Hill","53.83","53.01",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1121",10,"Luke Sullivan","FR","Dayton Carroll","53.39","53.16",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1122",11,"Brady McInerney","SO","Columbus St Francis Desales","53.97","53.46",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1123",12,"John Cashy","SR","Chagrin Falls","53.67","53.70",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1124",13,"Jordan Davis","SO","Wilmington","53.68","53.88",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1125",14,"William Kelley","SR","Waynesville","54.58","53.90",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1126",15,"Nicholas Clune","JR","Minster","54.50","54.16",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1127",16,"Jonathan Ratka","FR","Chardon Notre Dame Cathedral L","54.70","54.33",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1128",17,"Madan Morris","SO","Gates Mills Hawken","54.54","54.42",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1129",18,"Jacob Esposito","SO","Gates Mills Hawken","54.26","54.56",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1130",19,"Mason Wilkson","JR","Dayton Chaminade Julienne","54.36","54.58",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1131",20,"Jack Proctor","SO","Hamilton Badin","54.41","54.60",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1132",21,"Tyler Schehr","JR","Middletown Bishop Fenwick","54.56","54.87",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1133",22,"Connor Fritz","JR","Canfield","54.28","54.96",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1134",23,"Ryan Subler","JR","Versailles","54.86","55.45",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1135",24,"Jacob Hathaway","SO","Lexington","54.38","55.52",NA,0,0,"Boys 100 Yard Backstroke","OH"," Division 2"
"1136",1,"Jamyson Robb","SR","Beloit West Branch","1:01.27","1:01.65",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1137",2,"Casadie DiBetta","SO","St Clairsville","1:02.61","1:02.09",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1138",3,"Sydney Bare","JR","Gates Mills Hawken","1:03.39","1:02.52",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1139",4,"Cate Ohaimhirgin","SR","Gates Mills Gilmour Academy","1:03.87","1:03.55",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1140",5,"Claire Gass","JR","Celina","1:05.02","1:03.77",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1141",6,"Bridget Engel","SR","Springfield Catholic Central","1:04.07","1:04.20",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1142",7,"Logan Lawhorn","SR","Baltimore LIberty Union","1:04.58","1:04.50",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1143",8,"Kate Lair","SR","Kettering Archbishop Alter","1:04.30","1:04.51",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1144",9,"Lindsay Berlin","SR","Gates Mills Hawken","1:05.44","1:05.31",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1145",10,"Jacqueline Young","SO","Cincinnati Mariemont","1:05.36","1:05.52",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1146",11,"Rachel Klem","JR","Columbiana Crestview","1:06.44","1:05.84",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1147",12,"Fia McCarty","JR","Dayton Oakwood","1:06.15","1:05.92",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1148",13,"Kathy Zhao","SO","Cincinnati Indian Hill","1:05.74","1:06.38",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1149",14,"Bella Barragate","JR","Shaker Hts Laurel","1:05.79","1:06.40",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1150",15,"Katie Susi","SO","Elyria Catholic","1:05.60","1:06.43",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1151",16,"Claire Cox","FR","Alliance Marlington","1:06.92","1:07.03",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1152",1,"Jamyson Robb","SR","Beloit West Branch","1:02.14","1:01.27",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1153",2,"Casadie DiBetta","SO","St Clairsville","1:03.08","1:02.61",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1154",3,"Sydney Bare","JR","Gates Mills Hawken","1:05.08","1:03.39",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1155",4,"Cate Ohaimhirgin","SR","Gates Mills Gilmour Academy","1:04.36","1:03.87",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1156",5,"Bridget Engel","SR","Springfield Catholic Central","1:03.83","1:04.07",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1157",6,"Kate Lair","SR","Kettering Archbishop Alter","1:04.66","1:04.30",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1158",7,"Logan Lawhorn","SR","Baltimore LIberty Union","1:05.23","1:04.58",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1159",8,"Claire Gass","JR","Celina","1:04.81","1:05.02",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1160",9,"Jacqueline Young","SO","Cincinnati Mariemont","1:05.29","1:05.36",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1161",10,"Lindsay Berlin","SR","Gates Mills Hawken","1:05.90","1:05.44",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1162",11,"Katie Susi","SO","Elyria Catholic","1:04.43","1:05.60",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1163",12,"Kathy Zhao","SO","Cincinnati Indian Hill","1:04.23","1:05.74",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1164",13,"Bella Barragate","JR","Shaker Hts Laurel","1:06.07","1:05.79",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1165",14,"Fia McCarty","JR","Dayton Oakwood","1:05.57","1:06.15",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1166",15,"Rachel Klem","JR","Columbiana Crestview","1:06.10","1:06.44",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1167",16,"Claire Cox","FR","Alliance Marlington","1:06.80","1:06.92",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1168",17,"Britney Sage","SR","Loudonville","1:06.27","1:07.33",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1169",18,"Sydney Porinchok","SR","Ottawa Glandorf","1:06.06","1:07.49",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1170",19,"Ava Fortney","JR","Columbus School for Girls","1:07.57","1:07.55",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1171",20,"Kathryn Oen","JR","Tipp City Tippecanoe","1:08.09","1:08.00",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1172",21,"Gwyn Thomas","JR","Springfield Kenton Ridge","1:07.90","1:08.05",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1173",22,"Dani Eilerman","JR","Fort Loramie","1:08.31","1:08.28",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1174",23,"Madi Machado","FR","Chagrin Falls","1:07.61","1:09.48",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1175",24,"Kaisey Speck","JR","Galion","1:08.31","1:09.59",NA,0,0,"Girls 100 Yard Breaststroke","OH"," Division 2"
"1176",1,"CJ Layne","SR","Bowling Green","56.03","56.15",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1177",2,"Adam Sherman","SR","Hamilton Badin","56.49","56.30",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1178",3,"Jared Mindek","JR","Warren Howland","56.24","56.31",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1179",4,"Alex Podrez","JR","Gates Mills Hawken","58.20","57.66",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1180",5,"Rylan McDaniel","SO","Ashland","57.53","57.98",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1181",6,"Joshua Hertz","JR","Copley","58.78","58.43",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1182",7,"Jarret Schaffer","SR","Norwalk St Paul","59.58","59.85",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1183",8,"Christopher Maring","JR","Cincinnati Seven Hills","59.64","1:00.02",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1184",9,"Logan Ottke","FR","Cinci Hills Christian Academy","59.73","58.72",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1185",10,"Sam Pettengill","JR","Cincinnati Country Day","59.66","59.65",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1186",11,"Hunter Forsythe","SR","Gates Mills Hawken","59.65","59.74",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1187",12,"Ben Starling","JR","Lexington","59.94","59.99",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1188",13,"Kyle Lucas","SR","St Marys Memorial","1:00.11","1:00.20",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1189",14,"Evan Siberell","JR","Chillicothe","1:00.06","1:00.39",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1190",15,"Michael Bourne","SR","Sandusky St Mary Central Cath","1:00.05","1:00.48",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1191",16,"Evan Patterson","SR","Lima Shawnee","59.98","1:00.78",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1192",1,"CJ Layne","SR","Bowling Green","55.63","56.03",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1193",2,"Jared Mindek","JR","Warren Howland","57.42","56.24",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1194",3,"Adam Sherman","SR","Hamilton Badin","56.77","56.49",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1195",4,"Rylan McDaniel","SO","Ashland","58.14","57.53",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1196",5,"Alex Podrez","JR","Gates Mills Hawken","58.96","58.20",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1197",6,"Joshua Hertz","JR","Copley","58.50","58.78",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1198",7,"Jarret Schaffer","SR","Norwalk St Paul","59.21","59.58",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1199",8,"Christopher Maring","JR","Cincinnati Seven Hills","59.84","59.64",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1200",9,"Hunter Forsythe","SR","Gates Mills Hawken","59.62","59.65",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1201",10,"Sam Pettengill","JR","Cincinnati Country Day","59.40","59.66",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1202",11,"Logan Ottke","FR","Cinci Hills Christian Academy","58.93","59.73",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1203",12,"Ben Starling","JR","Lexington","59.86","59.94",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1204",13,"Evan Patterson","SR","Lima Shawnee","1:00.30","59.98",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
