"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"776","Campbell, Kara",28,"12","Wallenpaupack-02","53.06","53.26",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"777","Robinson, Lily",29,"9","Conestoga-01","51.98","53.38",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"778","Woronko, Angela",30,"11","Hershey-03","51.76","53.44",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"779","Nuzback, Jordan",31,"11","Mcdowell-10","53.16","53.68",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"780","Storm, Hannah",32,"10","Archbishop Ryan-12","56.64","56.66",NA,0,0,"Girls 100 Yard Freestyle","PA","Girls","3A"
"781","Braun, Elle",1,"12","Upper Dublin-01","4:55.99","4:55.61",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"782","Walls, Annie",2,"12","Parkland-11","4:58.66","4:56.02",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"783","Bergstrom, Sydney",3,"10","Strath Haven-01","4:55.31","4:56.75",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"784","Paoletti, Izzy",4,"12","Avon Grove-01","4:53.42","4:57.68",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"785","Mckee, Gabrielle",5,"11","Boyertown-01","4:57.60","4:57.73",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"786","Kahn, Shelby",6,"11","Wilson-03","5:01.62","5:00.08",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"787","Eruslanova, Katya",7,"9","Haverford-01","5:02.79","5:00.33",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"788","Perot, Liz",8,"10","Manheim Twp-03","5:03.92","5:00.44",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"789","Leonard, Marykate",9,"11","Mount St Joseph-01","4:57.58","5:00.61",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"790","Mikalic, Maggie",10,"11","Mount St Joseph-01","5:03.86","5:01.69",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"791","Durkin, Keeley",11,"12","Sun Valley-01","5:04.25","5:01.92",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"792","Smyers, Molly",12,"11","North Allegheny-07","5:00.32","5:02.07",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"793","Jones, Liz",13,"12","Hershey-03","5:06.33","5:04.82",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"794","Kisow, Olivia",14,"11","North Allegheny-07","5:06.74","5:05.00",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"795","Raymer, Summer",15,"10","Gateway-07","5:05.26","5:06.13",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"796","Rebol, Zoe",16,"11","Mt Lebanon-07","5:11.82","5:06.48",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"797","Doucette, Megan",17,"11","State College-06","5:12.10","5:06.92",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"798","Sapozhnikov, Katie",18,"12","Wissahickon-01","5:04.83","5:07.31",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"799","Kelly, Rylee",19,"10","Wc Henderson-01","5:11.60","5:09.33",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"800","Adams, Colleen",20,"11","State College-06","5:01.93","5:09.54",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"801","Hathaway, Sally",21,"11","Bethel Park-07","5:12.85","5:11.26",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"802","Parker, Hannah",22,"10","Hatboro-Horsham-01","5:05.02","5:11.80",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"803","Cantoral, Gina",23,"12","Little Flower-12","5:10.44","5:13.23",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"804","Schlichting, Sophia",24,"11","Upper St Clair-07","5:08.65","5:13.49",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"805","Townend, Amy",25,"12","Garnet Valley-01","5:11.32","5:13.68",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"806","Mondick, Kate",26,"9","Wc Rustin-01","5:12.85","5:15.14",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"807","Szerencsits, Olivia",27,"10","Northampton-11","5:11.28","5:15.16",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"808","Nemetz, Francesca",28,"12","Hempfield Area-07","5:13.20","5:15.33",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"809","Myers, Madalyn",28,"11","Franklin Reg-07","5:12.64","5:15.33",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"810","Mihm, Kara",30,"10","North Allegheny-07","5:11.24","5:19.06",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"811","Ellsworth, Cassie",31,"12","Erie-10","5:24.89","5:33.29",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"812","Corcoran, Victoria",32,"10","Delaware Valley-02","5:28.85","5:45.52",NA,0,0,"Girls 500 Yard Freestyle","PA","Girls","3A"
"813",NA,1,NA,"North Penn","1:34.31","1:32.96",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"814",NA,2,NA,"Hershey","1:35.51","1:34.76",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"815",NA,3,NA,"Muhlenberg","1:35.44","1:35.21",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"816",NA,4,NA,"Wilson","1:35.65","1:35.35",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"817",NA,5,NA,"Conestoga","1:36.71","1:35.37",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"818",NA,6,NA,"Upper Dublin","1:35.94","1:35.96",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"819",NA,7,NA,"West Chester Henderson","1:36.75","1:36.01",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"820",NA,8,NA,"North Allegheny","1:36.99","1:36.17",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"821",NA,9,NA,"Governor Mifflin","1:37.31","1:36.15",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"822",NA,10,NA,"Owen J Roberts","1:37.19","1:36.60",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"823",NA,11,NA,"Central Bucks South","1:37.75","1:36.77",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"824",NA,12,NA,"Downingtown East","1:37.62","1:37.21",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"825",NA,13,NA,"Avon Grove","1:37.89","1:37.50",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"826",NA,14,NA,"Radnor","1:37.65","1:37.57",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"827",NA,15,NA,"Mt Lebanon","1:38.53","1:38.43",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"828",NA,16,NA,"Unionville","1:38.55","1:38.68",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"829",NA,1,NA,"North Penn","1:35.05","1:34.31",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"830",NA,2,NA,"Muhlenberg","1:35.92","1:35.44",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"831",NA,3,NA,"Hershey","1:35.59","1:35.51",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"832",NA,4,NA,"Wilson","1:34.95","1:35.65",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"833",NA,5,NA,"Upper Dublin","1:36.12","1:35.94",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"834",NA,6,NA,"Conestoga","1:36.18","1:36.71",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"835",NA,7,NA,"West Chester Henderson","1:37.71","1:36.75",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"836",NA,8,NA,"North Allegheny","1:36.12","1:36.99",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"837",NA,9,NA,"Owen J Roberts","1:36.53","1:37.19",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"838",NA,10,NA,"Governor Mifflin","1:36.46","1:37.31",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"839",NA,11,NA,"Downingtown East","1:37.39","1:37.62",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"840",NA,12,NA,"Radnor","1:38.86","1:37.65",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"841",NA,13,NA,"Central Bucks South","1:37.15","1:37.75",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"842",NA,14,NA,"Avon Grove","1:38.96","1:37.89",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"843",NA,15,NA,"Mt Lebanon","1:37.61","1:38.53",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"844",NA,16,NA,"Unionville","1:38.95","1:38.55",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"845",NA,17,NA,"Parkland","1:36.77","1:38.63",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"846",NA,18,NA,"Emmaus","1:37.83","1:39.00",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"847",NA,19,NA,"Garnet Valley","1:39.03","1:39.12",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"848",NA,20,NA,"Mount Saint Joseph Academy","1:38.79","1:39.21",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"849",NA,21,NA,"Pennsbury","1:39.08","1:39.22",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"850",NA,22,NA,"Council Rock North","1:38.73","1:39.26",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"851",NA,23,NA,"Cumberland Valley","1:38.99","1:39.36",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"852",NA,24,NA,"North Hills","1:38.99","1:39.66",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"853",NA,25,NA,"West Chester Rustin","1:38.88","1:39.88",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"854",NA,26,NA,"Williamsport","1:40.20","1:40.96",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"855",NA,27,NA,"State College","1:42.07","1:41.94",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"856",NA,28,NA,"Mcdowell","1:41.23","1:43.08",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"857",NA,29,NA,"Archbishop Ryan","1:47.62","1:47.96",NA,0,0,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"858",NA,NA,NA,"Clair-07",NA,"1:37.13",NA,0,1,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"859",NA,NA,NA,"Souderton",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"860",NA,NA,NA,"Hatboro-Horsham",NA,NA,NA,0,1,"Girls 200 Yard Freestyle Relay","PA","Girls","3A"
"861","Dimartile, Meghan",1,"10","Upper Dublin-01","54.03","54.07",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"862","Buerger, Torie",2,"12","North Allegheny-07","54.21","54.61",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"863","Famous, Caroline",3,"12","Conestoga-01","55.33","54.65",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"864","Gring, Cameron",4,"12","Muhlenberg-03","54.59","54.71",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"865","Paglia, Sydney",5,"12","Avon Grove-01","57.75","55.42",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"866","Duncan, Abbie",6,"12","South Fayette-07","54.77","55.47",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"867","Leydig, Camryn",7,"10","Central York-03","56.15","55.72",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"868","Pappas, Erini",8,"11","Phoenixville-01","56.66","55.80",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"869","Fickett, Makennah",9,"10","Hershey-03","55.93","55.91",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"870","Bugel, Talia",10,"9","Fox Chapel-07","55.68","55.94",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"871","Henderson, Abby",11,"12","Cr North-01","56.41","56.13",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"872","Weaverling, Catherine",12,"11","Garnet Valley-01","56.12","56.16",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"873","Scholer, Haley",13,"11","Cb South-01","56.47","56.43",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"874","Howard, Tori",14,"11","Downingtown West-01","56.84","56.48",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"875","Marlin, Krista",15,"10","Wc Henderson-01","56.26","56.55",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"876","Roy, Vivian",16,"9","Mt Lebanon-07","57.73","56.85",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"877","Carson, Molly",17,"11","Unionville-01","56.93","56.98",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"878","Morelli, Hannah",18,"11","Mt Lebanon-07","57.43","57.03",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"879","Thamm, Charlotte",19,"11","North Penn-01","57.09","57.11",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"880","Taylor, Samantha",20,"12","Liberty-11","57.97","57.15",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"881","Horner, Catherine",21,"12","Lampetr-Strasbrg-03","57.95","57.24",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"882","Castro, Jade",22,"9","State College-06","56.14","57.32",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"883","Patterson, Inde",23,"11","Moon Area-07","57.36","57.44",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"884","Malmstrom, Abbey",24,"11","Owen J Roberts-01","57.23","57.55",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"885","Ross, Leia",25,"12","Fox Chapel-07","56.82","57.59",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"886","Brandbergh, Ellie",26,"12","Cr North-01","57.57","57.72",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"887","Oyerly, Cali",27,"9","Hershey-03","57.58","57.81",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"888","Philbrick, Olivia",28,"10","Meadville-10","56.97","58.27",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"889","Ramsey, Lauren",29,"9","Exeter Township-03","57.86","58.53",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"890","Ruggiero, Mia",30,"11","Plymth Whitmrsh-01","58.01","59.02",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"891","Pardoe, Mallory",31,"10","Williamsport-04","59.92","59.79",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"892","Kingsley, Emma",32,"11","Central-12","1:02.46","1:02.18",NA,0,0,"Girls 100 Yard Backstroke","PA","Girls","3A"
"893","Goettler, Laura",1,"12","Butler-07","1:03.17","1:02.66",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"894","Mccracken, Sydney",2,"11","Kennett-01","1:03.32","1:03.03",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"895","Breslin, Aly",3,"12","Upper Dublin-01","1:03.40","1:03.21",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"896","Henry, Allison",4,"12","Archbishop Ryan-12","1:03.94","1:03.35",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"897","Moyer, Erin",5,"12","Wilson-03","1:04.31","1:03.86",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"898","Tewksbury, Madison",6,"9","Parkland-11","1:04.95","1:04.04",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"899","Shao, Sophie",7,"9","Fox Chapel-07","1:05.01","1:04.68",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"900","Mele, Abby",8,"12","Canon-Mcmillan-07","1:04.90","1:04.75",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"901","Pierce, Lexi",9,"11","Mcdowell-10","1:05.95","1:04.80",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"902","Fritz, Maddie",10,"11","North Penn-01","1:05.42","1:04.87",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"903","Butera, Arabella",11,"10","Red Lion-03","1:06.08","1:04.93",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"904","Sharp, Lauren",12,"10","Emmaus-11","1:04.94","1:04.96",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"905","Barone, Kamryn",13,"9","Cumberland Val-03","1:04.65","1:04.97",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"906","Hofmann, Lina",14,"9","Cb West-01","1:05.33","1:05.06",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"907","Bitting, Kaitlyn",15,"11","Wilson-03","1:05.59","1:05.12",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"908","Yuen, Lindsay",16,"10","Upper Merion-01","1:05.26","1:05.24",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"909","Stewart, Allison",17,"11","Lower Merion-01","1:05.33","1:05.38",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"910","Dorish, Maddie",18,"12","Mt Lebanon-07","1:04.34","1:05.56",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"911","Jia, Katherine",19,"9","Hatboro-Horsham-01","1:05.52","1:05.82",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"912","Welsh, Eva",20,"9","North Penn-01","1:05.46","1:06.17",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"913","Pyott, Olivia",21,"11","Manheim Twp-03","1:06.22","1:06.24",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"914","Weller, Ally",22,"11","Hershey-03","1:05.15","1:06.41",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"915","Krauss, Marisa",23,"12","Wc Henderson-01","1:05.78","1:06.46",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"916","Davis, Julia",24,"12","North Penn-01","1:06.08","1:06.57",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"917","Stasz, Sydney",25,"9","Hershey-03","1:06.08","1:06.60",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"918","Koehle, Madelyn",26,"11","State College-06","1:05.91","1:06.94",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"919","Gillan, Sierra",27,"11","Delaware Valley-02","1:06.33","1:06.95",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"920","Pagett, Mackenzie",28,"10","State College-06","1:05.52","1:07.10",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"921","Scholer, Heidi",29,"12","Cb South-01","1:06.22","1:07.19",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"922","Heist, Megan",30,"12","Spring Grove-03","1:06.02","1:07.21",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"923","Root, Ella",31,"10","Hempfield-03","1:06.28","1:07.81",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"924","Panizzi, Natalia",32,"10","Moon Area-07","1:06.36","1:09.88",NA,0,0,"Girls 100 Yard Breaststroke","PA","Girls","3A"
"925",NA,1,NA,"North Allegheny","3:27.75","3:26.54",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"926",NA,2,NA,"Upper Dublin","3:26.69","3:26.98",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"927",NA,3,NA,"North Penn","3:29.24","3:27.94",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"928",NA,4,NA,"Hershey","3:28.08","3:29.31",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"929",NA,5,NA,"Owen J Roberts","3:30.92","3:30.39",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"930",NA,6,NA,"West Chester Henderson","3:29.97","3:30.65",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"931",NA,7,NA,"Wilson","3:29.18","3:30.92",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"932",NA,8,NA,"Downingtown East","3:31.08","3:32.32",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"933",NA,9,NA,"Fox Chapel","3:32.99","3:32.47",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"934",NA,10,NA,"Mount Saint Joseph Academy","3:32.90","3:32.99",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"935",NA,11,NA,"Clair-07","3:34.55","3:34.18",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"936",NA,12,NA,"Hatboro-Horsham","3:32.77","3:34.30",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"937",NA,13,NA,"Conestoga","3:35.44","3:34.33",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"938",NA,14,NA,"Exeter Township","3:34.06","3:34.51",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"939",NA,15,NA,"Radnor","3:33.51","3:34.52",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"940",NA,16,NA,"Haverford","3:36.17","3:34.65",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"941",NA,17,NA,"Governor Mifflin","3:33.65","3:34.84",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"942",NA,18,NA,"Cumberland Valley","3:34.29","3:34.87",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"943",NA,19,NA,"Mt Lebanon","3:36.07","3:35.06",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"944",NA,20,NA,"Gateway","3:37.21","3:35.60",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"945",NA,21,NA,"Pennsbury","3:35.45","3:35.86",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"946",NA,22,NA,"Downingtown West","3:34.53","3:35.98",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"947",NA,23,NA,"Unionville","3:34.47","3:36.16",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"948",NA,24,NA,"Parkland","3:35.04","3:36.40",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"949",NA,25,NA,"State College","3:35.11","3:36.89",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"950",NA,26,NA,"West Chester Rustin","3:36.98","3:38.26",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"951",NA,27,NA,"Central York","3:36.79","3:38.37",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"952",NA,28,NA,"Moon Area","3:36.82","3:38.53",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"953",NA,29,NA,"Garnet Valley","3:37.11","3:39.12",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"954",NA,30,NA,"Williamsport","3:39.26","3:39.62",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"955",NA,31,NA,"Mcdowell","3:43.89","3:46.94",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"956",NA,32,NA,"Archbishop Ryan","3:53.06","3:55.13",NA,0,0,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"957",NA,NA,NA,"Central Bucks South",NA,NA,NA,0,1,"Girls 400 Yard Freestyle Relay","PA","Girls","3A"
"958","Johnson, Kayla",1,"10","Parkland-11","52.12","51.66",NA,0,0,"Girls 100 Yard Freestyle Swim-off","PA","Girls","3A"
"959","Ogden, Ella",2,"10","North Allegheny-07","52.12","51.91",NA,0,0,"Girls 100 Yard Freestyle Swim-off","PA","Girls","3A"
"960","Burrell, Paige",1,"12","North Penn-01","336.75","492.20",NA,0,0,"Girls 1 mtr Diving","PA","Girls","3A"
"961","Wenzel, Meghan",2,"11","North Penn-01","326.25","484.05",NA,0,0,"Girls 1 mtr Diving","PA","Girls","3A"
"962","Yancey, Kianna",3,"12","North Penn-01",NA,"458.85",NA,0,0,"Girls 1 mtr Diving","PA","Girls","3A"
"963","Freece, Madalyn",4,"11","North Penn-01","317.95","445.55",NA,0,0,"Girls 1 mtr Diving","PA","Girls","3A"
"964","Lehman, Lexi",5,"11","Parkland-11",NA,"437.70",NA,0,0,"Girls 1 mtr Diving","PA","Girls","3A"
"965","Gould, Meredith",6,"12","Hershey-03","301.20","416.75",NA,0,0,"Girls 1 mtr Diving","PA","Girls","3A"
"966","Brinker, Alexa",7,"11","Parkland-11","304.75","413.45",NA,0,0,"Girls 1 mtr Diving","PA","Girls","3A"
"967","Pastris, Alexandra",8,"9","Marple Newtown-01","20.30","407.95",NA,0,0,"Girls 1 mtr Diving","PA","Girls","3A"
