"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"681","Baldwin, Brian",6,"JR","Xavier-C","52.07","51.81",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"682","Walsh, Patrick",7,"JR","Chaminade-C","52.44","51.95",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"683","Mortimer, Neil",8,"SR","Pittsford-5","51.64","52.13",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"684","Pergan, Chester",9,"SR","Smithtown-11","52.59","52.70",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"685","Murray, Max",10,"SR","McQuaid Jesuit-5","52.72","52.86",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"686","Walters, Tyler",11,"SR","Jericho-8","52.99","52.34",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"687","Janeski, John",12,"JR","Bethlehem-2","53.45","52.65",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"688","Kleyer, Maxim",13,"SR","Wagner-P","53.07","52.67",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"689","Samsonov, Luka",14,"SO","Newburgh-9","52.85","52.97",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"690","Kruglov, Maxim",15,"JR","Canisius-C","52.95","53.09",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"691","Dinh, Benson",16,"JR","Greece-5","52.78","53.33",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"692","Beehler, Matthew",17,"FR","Molloy-C","53.20","53.39",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"693","Quested, Finn",18,"FR","Rhinebeck-9","53.30","53.44",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"694","Lassetter, Zack",19,"SR","Shenendehowa-2","53.39","53.72",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"695","Kipshidze, George",20,"SR","Longwood-11","53.50","55.02",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"696","Nunez, Ryan",21,"FR","Kellenberg-C","53.69","53.49",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"697","Kisker, Ben",22,"SO","Hamburg-6","53.60","53.80",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"698","Zoota, David",23,"SO","Scarsdale-1","53.85","53.89",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"699","Patel, Kush",24,"JR","F. D. Roosevelt-9","53.83","53.99",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"700","Morgan, Phillip",25,"SR","Livonia-5","53.69","54.07",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"701","Mattice, Cooper",26,"JR","Batavia-ND-5","53.52","54.16",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"702","Engler, Henry",27,"JR","Xavier-C","53.77","54.34",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"703","Kusch, Aaron",28,"JR","Pittsford-5","53.72","54.44",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"704","Rhodes, Nicholas",29,"FR","South-Lynbrook-8","53.85","54.79",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"705","Zhang, Ryan",30,"JR","Queens Science-P","53.71","54.80",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"706","Allen, Liam",1,"SR","Monroe-Woodbury-9","51.17","50.76",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"707","Chorzempa, Bryan",2,"SR","Rondout Valley-9","51.07","50.90",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"708","Whang, Justin",3,"JR","Great Neck South-8","51.54","51.11",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"709","Kaback, Max",4,"SO","Bethlehem-2","52.07","51.80",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"710","Mortimer, Neil",5,"SR","Pittsford-5","51.64","52.13",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"711","Walters, Tyler",6,"SR","Jericho-8","52.99","52.34",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"712","Pergan, Chester",7,"SR","Smithtown-11","52.59","52.70",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"713","Murray, Max",8,"SR","McQuaid Jesuit-5","52.72","52.86",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"714","Samsonov, Luka",9,"SO","Newburgh-9","52.85","52.97",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"715","Dinh, Benson",10,"JR","Greece-5","52.78","53.33",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"716","Janeski, John",11,"JR","Bethlehem-2","53.45","52.65",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"717","Quested, Finn",12,"FR","Rhinebeck-9","53.30","53.44",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"718","Lassetter, Zack",13,"SR","Shenendehowa-2","53.39","53.72",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"719","Kisker, Ben",14,"SO","Hamburg-6","53.60","53.80",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"720","Patel, Kush",15,"JR","F. D. Roosevelt-9","53.83","53.99",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"721","Morgan, Phillip",16,"SR","Livonia-5","53.69","54.07",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"722","Mattice, Cooper",17,"JR","Batavia-ND-5","53.52","54.16",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"723","Kusch, Aaron",18,"JR","Pittsford-5","53.72","54.44",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"724","Rhodes, Nicholas",19,"FR","South-Lynbrook-8","53.85","54.79",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"725","Kipshidze, George",20,"SR","Longwood-11","53.50","55.02",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"726","Zoota, David",21,"SO","Scarsdale-1","53.85","53.89",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"727","Pierce, Adrien",31,"SR","A-H-E-D-I",NA,"53.92",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"728","Pastore, James",32,"JR","BBPVW",NA,"53.98",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"729","Isles, Ajani",33,"SR","Fordham Prep-C",NA,"54.07",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"730","Flaherty, Liam",34,"FR","Fordham Prep-C",NA,"54.12",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"731","Naughton, Liam",35,"SR","BBPVW",NA,"54.14",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"732","Angotti, Joseph",36,"SR","So Cayuga",NA,"54.33",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"733","Santry, Emmet",37,"JR","Fordham Prep-C",NA,"54.43",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"734","Hewett, Ian",38,"SO","Lancaster",NA,"54.46",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"735","Giunta, Noah",39,"SR","Comsewogue",NA,"54.67",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"736","Scharoun, Keegan",40,"JR","West Genesee",NA,"54.83",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"737","Goldberg, Ilan",41,"JR","Hewlett",NA,"54.87",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"738","Madden, Jack",42,"SO","BBPVW",NA,"54.93",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"739","Morales, Evan",43,"JR","Cornwall",NA,"54.97",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"740","McCrone, Patrick",44,"JR","Orchard Park",NA,"54.98",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"741","Olivieri, Luca",45,"SR","Canandaigua",NA,"55.04",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"742","Lupea, David",46,"SR","Stuyvesant-P",NA,"55.05",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"743","Fox, Benjamin",47,"SR","Scholars-P",NA,"55.10",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"744","Seibold, Finn",48,"SR","NEW-BRO",NA,"55.22",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"745","Kim, William",49,"SO","Levittown-Meadow",NA,"55.29",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"746","Howard, Aiden",50,"SO","Binghamton",NA,"55.36",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"747","Szypula, Matthew",51,"SO","Half Hollow Hill",NA,"55.46",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"748","Merrick, Curtis",52,"SR","Liverpool",NA,"55.55",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"749","Zupko, Sean",53,"JR","Valley Central",NA,"55.64",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"750","Riester, Ethan",54,"JR","Irondequoit",NA,"55.81",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"751","Kern, Brian",55,"FR","Chaminade-C",NA,"57.23",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"752","Kowal, Rafeal",56,"SO","Plattsburgh",NA,"57.77",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"753","Kreiley, Aidan",1,"SR","Dansville-5","55.25","55.03",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"754","Schultz, Nicholas",2,"SR","Baldwinsville-3","56.36","56.14",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"755","Kelly, Jack",3,"JR","Fordham Prep-C","57.04","56.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"756","Lin, Xiaoyu",4,"SR","Newcomers-P","56.78","56.80",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"757","Shemet, Henry",5,"SR","Miller Place-11","57.07","56.86",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"758","Stefanidis, Nichol",6,"SR","Bronx Science-P","57.42","57.20",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"759","Lopez, Justen",7,"SR","Levittown-Meadow-8","58.29","57.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"760","Speres, Nicholas",8,"JR","Fordham Prep-C","57.85","58.00",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"761","Brennan, Joe",9,"JR","Molloy-C","58.22","58.73",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"762","Zahariev, Kevin",10,"JR","Brooklyn Tech-P","58.33","58.84",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"763","Bartone, Callen",11,"JR","Corning-4","59.15","58.27",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"764","O'Shea, Connor",12,"SR","Fairport-5","58.73","58.88",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"765","Kroon, Eric",13,"SR","Xaverian-C","59.47","59.01",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"766","O'Sullivan, Oisin",14,"SR","Middle Country-11","59.19","59.08",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"767","Loftus, Matthew",15,"SR","Xavier-C","58.61","59.21",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"768","Loveless, Liam",16,"SR","Fox Lane-1","58.90","59.22",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"769","Vasilkoff, Daniel",17,"SR","Madison-P","59.00","59.31",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"770","Sadchikov, Phillip",18,"SR","Marlboro-9","58.76","59.49",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"771","Cheng, Terran",19,"SR","Herricks-8","59.48","59.65",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"772","Henkel, Brayden",20,"FR","Albany Academy-2","59.21","1:01.23",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"773","Eisenmann, Zach",21,"JR","Hamburg-6","59.94","59.66",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"774","Jang, Michael",22,"SO","Commack-11","1:00.48","59.92",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"775","Chang, Matthew",23,"SO","Plainview-8","1:00.18","59.95",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"776","Mandelbaum, Kai",24,"SO","Stuyvesant-P","1:00.57","59.99",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"777","Heffern, Archer",25,"JR","Bronx Science-P","1:00.11","1:00.27",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"778","Crimi, Patrick",26,"SR","Clarkstown-1","1:00.64","1:00.41",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"779","Delehanty, Aidan",27,"JR","RCSD-United-5","1:00.37","1:00.46",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"780","Richter, Elias",28,"JR","Long Beach-8","59.84","1:00.62",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"781","Novozhenets, Jacob",29,"SR","Pittsford-5","59.63","1:00.68",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"782","LaDue, Tyler",30,"SO","Fulton-3","1:00.57","1:01.70",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"783","Yamamoto, Kai",31,"SR","Stuyvesant-P","1:00.69","1:00.08",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"784","Jackson, Daniel",32,"JR","Warwick-9","1:01.07","1:00.59",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"785","Teng, Victor",33,"JR","Ithaca-4","1:01.12","1:00.63",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"786","McMahon, Ryan",34,"SR","West Genesee-3","1:00.73","1:00.68",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"787","Fusco, Benedetto",35,"SO","Mohon-Schal-2","1:01.11","1:01.16",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"788","Dong, Ethan",36,"SR","Hicksville-8","1:00.90","1:01.21",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"789","Goodspeed, Cameron",37,"SR","Niskayuna-2","1:00.81","1:01.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"790","Rupnarain, Timothy",38,"SR","Saint Anthony's-C","1:00.84","1:01.85",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"791","Herbinger, Devin",39,"SR","CBA-Troy-2","1:01.23","1:01.91",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"792","Tsai, Brian",40,"SR","Great Neck North",NA,"1:01.26",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"793","Kreiley, Aidan",1,"SR","Dansville-5","55.25","55.03",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"794","Schultz, Nicholas",2,"SR","Baldwinsville-3","56.36","56.14",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"795","Shemet, Henry",3,"SR","Miller Place-11","57.07","56.86",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"796","Lopez, Justen",4,"SR","Levittown-Meadow-8","58.29","57.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"797","Bartone, Callen",5,"JR","Corning-4","59.15","58.27",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"798","O'Shea, Connor",6,"SR","Fairport-5","58.73","58.88",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"799","O'Sullivan, Oisin",7,"SR","Middle Country-11","59.19","59.08",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"800","Loveless, Liam",8,"SR","Fox Lane-1","58.90","59.22",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"801","Sadchikov, Phillip",9,"SR","Marlboro-9","58.76","59.49",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"802","Henkel, Brayden",10,"FR","Albany Academy-2","59.21","1:01.23",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"803","Cheng, Terran",11,"SR","Herricks-8","59.48","59.65",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"804","Eisenmann, Zach",12,"JR","Hamburg-6","59.94","59.66",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"805","Jang, Michael",13,"SO","Commack-11","1:00.48","59.92",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"806","Chang, Matthew",14,"SO","Plainview-8","1:00.18","59.95",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"807","Crimi, Patrick",15,"SR","Clarkstown-1","1:00.64","1:00.41",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"808","Delehanty, Aidan",16,"JR","RCSD-United-5","1:00.37","1:00.46",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"809","Richter, Elias",17,"JR","Long Beach-8","59.84","1:00.62",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"810","McMahon, Ryan",18,"SR","West Genesee-3","1:00.73","1:00.68",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"811","Novozhenets, Jacob",18,"SR","Pittsford-5","59.63","1:00.68",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"812","LaDue, Tyler",20,"SO","Fulton-3","1:00.57","1:01.70",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"813","Jackson, Daniel",21,"JR","Warwick-9","1:01.07","1:00.59",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"814","Teng, Victor",22,"JR","Ithaca-4","1:01.12","1:00.63",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"815","Fusco, Benedetto",23,"SO","Mohon-Schal-2","1:01.11","1:01.16",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"816","Dong, Ethan",24,"SR","Hicksville-8","1:00.90","1:01.21",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"817","Goodspeed, Cameron",25,"SR","Niskayuna-2","1:00.81","1:01.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"818","Herbinger, Devin",26,"SR","CBA-Troy-2","1:01.23","1:01.91",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"819","Harrison, Kyle",41,"JR","Minisink Valley",NA,"1:01.36",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"820","Libassi, Connor",42,"SO","Chaminade-C",NA,"1:01.37",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"821","Burkett, Robert",43,"SR","Frontier",NA,"1:01.60",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"822","Lee, Jinwook",44,"SR","Shenendehowa",NA,"1:01.80",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"823","Mattone, Christoph",45,"JR","Chaminade-C",NA,"1:01.81",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"824","Chun, Min",46,"SR","Levittown-Meadow",NA,"1:01.98",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"825","Fitzgerald, Colin",47,"JR","Shenendehowa",NA,"1:02.07",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"826","Yates, Wyatt",48,"SR","Greeley",NA,"1:02.24",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"827","Albanese, Blake",49,"SR","Goshen",NA,"1:02.25",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"828","Pittas, George",50,"SR","Chaminade-C",NA,"1:02.28",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"829","Hyacinthe, Justin",51,"SO","Wagner-P",NA,"1:02.48",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"830","Sirkowa, Alex",52,"SO","Tappan Zee",NA,"1:02.55",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"831","Pintchouk, Max",53,"SO","McKee-P",NA,"1:02.61",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"832","Lufkin, Leon",54,"SR","Canton",NA,"1:02.74",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"833","Gasiewicz, Aaron",55,"FR","Lancaster",NA,"1:02.85",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"834","Gagliardi, Alexand",56,"SR","Fox Lane",NA,"1:03.62",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"835","Konviser, Eric",57,"SO","McKee-P",NA,"1:05.40",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"836",NA,1,NA,"Saint Anthony's-C","3:08.28","3:05.88",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"837",NA,2,NA,"Chaminade-C","3:10.74","3:06.09",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"838",NA,3,NA,"Pittsford-5","3:09.57","3:07.35",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"839",NA,4,NA,"Xavier-C","3:11.85","3:09.08",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"840",NA,5,NA,"Fordham Prep-C","3:12.28","3:10.53",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"841",NA,6,NA,"Chenango Valley-4","3:12.18","3:10.86",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"842",NA,7,NA,"Half Hollow Hills-11","3:11.36","3:11.50",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"843",NA,8,NA,"Bethlehem-2","3:12.79","3:11.76",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"844",NA,9,NA,"Corning-4","3:13.20","3:12.40",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"845",NA,10,NA,"Sachem-11","3:13.69","3:17.01",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"846",NA,11,NA,"Watertown-3","3:16.89","3:12.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"847",NA,12,NA,"Liverpool-3","3:16.79","3:14.04",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"848",NA,13,NA,"Horace Greeley-1","3:17.31","3:14.40",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"849",NA,14,NA,"Ardsley-Hast-Edge-Dobbs-Irv-1","3:15.54","3:14.60",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"850",NA,15,NA,"Livonia-5","3:15.78","3:15.16",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"851",NA,16,NA,"Wappingers-1","3:17.28","3:15.25",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"852",NA,17,NA,"Ithaca-4","3:16.41","3:15.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"853",NA,18,NA,"Monroe-Woodbury-9","3:18.11","3:17.12",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"854",NA,19,NA,"Canisius-C","3:18.77","3:17.14",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"855",NA,20,NA,"Garden City-8","3:18.30","3:18.75",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"856",NA,21,NA,"Levittown-East Meadow","3:19.23","3:15.39",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"857",NA,22,NA,"McQuaid Jesuit","3:19.72","3:15.76",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"858",NA,23,NA,"Scarsdale","3:19.39","3:17.29",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"859",NA,24,NA,"Jericho","3:19.25","3:19.04",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"860",NA,25,NA,"Canandaigua","3:22.97","3:19.63",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"861",NA,26,NA,"Brooklyn Technical-P","3:22.10","3:21.87",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"862",NA,27,NA,"Orchard Park","3:25.92","3:23.59",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"863",NA,28,NA,"Bronx Science-P","3:24.56","3:29.31",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"864",NA,29,NA,"Albany Academy","3:33.76","3:33.15",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"865",NA,30,NA,"Canton","3:42.79","3:41.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"866",NA,1,NA,"Pittsford-5","3:09.57","3:07.35",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"867",NA,2,NA,"Chenango Valley-4","3:12.18","3:10.86",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"868",NA,3,NA,"Half Hollow Hills-11","3:11.36","3:11.50",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"869",NA,4,NA,"Bethlehem-2","3:12.79","3:11.76",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"870",NA,5,NA,"Corning-4","3:13.20","3:12.40",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"871",NA,6,NA,"Liverpool-3","3:16.79","3:14.04",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"872",NA,7,NA,"Ardsley-Hast-Edge-Dobbs-Irv-1","3:15.54","3:14.60",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"873",NA,8,NA,"Livonia-5","3:15.78","3:15.16",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"874",NA,9,NA,"Ithaca-4","3:16.41","3:15.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"875",NA,10,NA,"Sachem-11","3:13.69","3:17.01",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"876",NA,11,NA,"Watertown-3","3:16.89","3:12.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"877",NA,12,NA,"Horace Greeley-1","3:17.31","3:14.40",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"878",NA,13,NA,"Wappingers-1","3:17.28","3:15.25",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"879",NA,14,NA,"Levittown-East Meadow-8","3:19.23","3:15.39",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"880",NA,15,NA,"McQuaid Jesuit-5","3:19.72","3:15.76",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"881",NA,16,NA,"Monroe-Woodbury-9","3:18.11","3:17.12",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"882",NA,17,NA,"Scarsdale-1","3:19.39","3:17.29",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"883",NA,18,NA,"Garden City-8","3:18.30","3:18.75",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"884",NA,19,NA,"Jericho-8","3:19.25","3:19.04",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"885",NA,20,NA,"Canandaigua-5","3:22.97","3:19.63",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"886",NA,21,NA,"Orchard Park","3:25.92","3:23.59",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"887",NA,22,NA,"Albany Academy","3:33.76","3:33.15",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
