"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"716","Murray, Max",8,"SR","McQuaid Jesuit-5","52.72","52.86",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"717","Samsonov, Luka",9,"SO","Newburgh-9","52.85","52.97",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"718","Dinh, Benson",10,"JR","Greece-5","52.78","53.33",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"719","Janeski, John",11,"JR","Bethlehem-2","53.45","52.65",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"720","Quested, Finn",12,"FR","Rhinebeck-9","53.30","53.44",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"721","Lassetter, Zack",13,"SR","Shenendehowa-2","53.39","53.72",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"722","Kisker, Ben",14,"SO","Hamburg-6","53.60","53.80",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"723","Patel, Kush",15,"JR","F. D. Roosevelt-9","53.83","53.99",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"724","Morgan, Phillip",16,"SR","Livonia-5","53.69","54.07",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"725","Mattice, Cooper",17,"JR","Batavia-ND-5","53.52","54.16",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"726","Kusch, Aaron",18,"JR","Pittsford-5","53.72","54.44",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"727","Rhodes, Nicholas",19,"FR","South-Lynbrook-8","53.85","54.79",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"728","Kipshidze, George",20,"SR","Longwood-11","53.50","55.02",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"729","Zoota, David",21,"SO","Scarsdale-1","53.85","53.89",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"730","Pierce, Adrien",31,"SR","A-H-E-D-I",NA,"53.92",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"731","Pastore, James",32,"JR","BBPVW",NA,"53.98",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"732","Isles, Ajani",33,"SR","Fordham Prep-C",NA,"54.07",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"733","Flaherty, Liam",34,"FR","Fordham Prep-C",NA,"54.12",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"734","Naughton, Liam",35,"SR","BBPVW",NA,"54.14",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"735","Angotti, Joseph",36,"SR","So Cayuga",NA,"54.33",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"736","Santry, Emmet",37,"JR","Fordham Prep-C",NA,"54.43",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"737","Hewett, Ian",38,"SO","Lancaster",NA,"54.46",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"738","Giunta, Noah",39,"SR","Comsewogue",NA,"54.67",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"739","Scharoun, Keegan",40,"JR","West Genesee",NA,"54.83",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"740","Goldberg, Ilan",41,"JR","Hewlett",NA,"54.87",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"741","Madden, Jack",42,"SO","BBPVW",NA,"54.93",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"742","Morales, Evan",43,"JR","Cornwall",NA,"54.97",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"743","McCrone, Patrick",44,"JR","Orchard Park",NA,"54.98",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"744","Olivieri, Luca",45,"SR","Canandaigua",NA,"55.04",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"745","Lupea, David",46,"SR","Stuyvesant-P",NA,"55.05",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"746","Fox, Benjamin",47,"SR","Scholars-P",NA,"55.10",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"747","Seibold, Finn",48,"SR","NEW-BRO",NA,"55.22",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"748","Kim, William",49,"SO","Levittown-Meadow",NA,"55.29",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"749","Howard, Aiden",50,"SO","Binghamton",NA,"55.36",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"750","Szypula, Matthew",51,"SO","Half Hollow Hill",NA,"55.46",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"751","Merrick, Curtis",52,"SR","Liverpool",NA,"55.55",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"752","Zupko, Sean",53,"JR","Valley Central",NA,"55.64",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"753","Riester, Ethan",54,"JR","Irondequoit",NA,"55.81",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"754","Kern, Brian",55,"FR","Chaminade-C",NA,"57.23",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"755","Kowal, Rafeal",56,"SO","Plattsburgh",NA,"57.77",NA,0,0,"Boys 100 Yard Backstroke","NY","Boys"
"756","Kreiley, Aidan",1,"SR","Dansville-5","55.25","55.03",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"757","Schultz, Nicholas",2,"SR","Baldwinsville-3","56.36","56.14",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"758","Kelly, Jack",3,"JR","Fordham Prep-C","57.04","56.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"759","Lin, Xiaoyu",4,"SR","Newcomers-P","56.78","56.80",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"760","Shemet, Henry",5,"SR","Miller Place-11","57.07","56.86",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"761","Stefanidis, Nichol",6,"SR","Bronx Science-P","57.42","57.20",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"762","Lopez, Justen",7,"SR","Levittown-Meadow-8","58.29","57.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"763","Speres, Nicholas",8,"JR","Fordham Prep-C","57.85","58.00",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"764","Brennan, Joe",9,"JR","Molloy-C","58.22","58.73",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"765","Zahariev, Kevin",10,"JR","Brooklyn Tech-P","58.33","58.84",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"766","Bartone, Callen",11,"JR","Corning-4","59.15","58.27",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"767","O'Shea, Connor",12,"SR","Fairport-5","58.73","58.88",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"768","Kroon, Eric",13,"SR","Xaverian-C","59.47","59.01",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"769","O'Sullivan, Oisin",14,"SR","Middle Country-11","59.19","59.08",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"770","Loftus, Matthew",15,"SR","Xavier-C","58.61","59.21",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"771","Loveless, Liam",16,"SR","Fox Lane-1","58.90","59.22",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"772","Vasilkoff, Daniel",17,"SR","Madison-P","59.00","59.31",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"773","Sadchikov, Phillip",18,"SR","Marlboro-9","58.76","59.49",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"774","Cheng, Terran",19,"SR","Herricks-8","59.48","59.65",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"775","Henkel, Brayden",20,"FR","Albany Academy-2","59.21","1:01.23",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"776","Eisenmann, Zach",21,"JR","Hamburg-6","59.94","59.66",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"777","Jang, Michael",22,"SO","Commack-11","1:00.48","59.92",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"778","Chang, Matthew",23,"SO","Plainview-8","1:00.18","59.95",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"779","Mandelbaum, Kai",24,"SO","Stuyvesant-P","1:00.57","59.99",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"780","Heffern, Archer",25,"JR","Bronx Science-P","1:00.11","1:00.27",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"781","Crimi, Patrick",26,"SR","Clarkstown-1","1:00.64","1:00.41",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"782","Delehanty, Aidan",27,"JR","RCSD-United-5","1:00.37","1:00.46",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"783","Richter, Elias",28,"JR","Long Beach-8","59.84","1:00.62",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"784","Novozhenets, Jacob",29,"SR","Pittsford-5","59.63","1:00.68",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"785","LaDue, Tyler",30,"SO","Fulton-3","1:00.57","1:01.70",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"786","Yamamoto, Kai",31,"SR","Stuyvesant-P","1:00.69","1:00.08",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"787","Jackson, Daniel",32,"JR","Warwick-9","1:01.07","1:00.59",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"788","Teng, Victor",33,"JR","Ithaca-4","1:01.12","1:00.63",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"789","McMahon, Ryan",34,"SR","West Genesee-3","1:00.73","1:00.68",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"790","Fusco, Benedetto",35,"SO","Mohon-Schal-2","1:01.11","1:01.16",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"791","Dong, Ethan",36,"SR","Hicksville-8","1:00.90","1:01.21",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"792","Goodspeed, Cameron",37,"SR","Niskayuna-2","1:00.81","1:01.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"793","Rupnarain, Timothy",38,"SR","Saint Anthony's-C","1:00.84","1:01.85",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"794","Herbinger, Devin",39,"SR","CBA-Troy-2","1:01.23","1:01.91",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"795","Tsai, Brian",40,"SR","Great Neck North",NA,"1:01.26",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"796","Kreiley, Aidan",1,"SR","Dansville-5","55.25","55.03",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"797","Schultz, Nicholas",2,"SR","Baldwinsville-3","56.36","56.14",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"798","Shemet, Henry",3,"SR","Miller Place-11","57.07","56.86",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"799","Lopez, Justen",4,"SR","Levittown-Meadow-8","58.29","57.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"800","Bartone, Callen",5,"JR","Corning-4","59.15","58.27",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"801","O'Shea, Connor",6,"SR","Fairport-5","58.73","58.88",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"802","O'Sullivan, Oisin",7,"SR","Middle Country-11","59.19","59.08",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"803","Loveless, Liam",8,"SR","Fox Lane-1","58.90","59.22",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"804","Sadchikov, Phillip",9,"SR","Marlboro-9","58.76","59.49",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"805","Henkel, Brayden",10,"FR","Albany Academy-2","59.21","1:01.23",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"806","Cheng, Terran",11,"SR","Herricks-8","59.48","59.65",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"807","Eisenmann, Zach",12,"JR","Hamburg-6","59.94","59.66",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"808","Jang, Michael",13,"SO","Commack-11","1:00.48","59.92",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"809","Chang, Matthew",14,"SO","Plainview-8","1:00.18","59.95",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"810","Crimi, Patrick",15,"SR","Clarkstown-1","1:00.64","1:00.41",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"811","Delehanty, Aidan",16,"JR","RCSD-United-5","1:00.37","1:00.46",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"812","Richter, Elias",17,"JR","Long Beach-8","59.84","1:00.62",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"813","McMahon, Ryan",18,"SR","West Genesee-3","1:00.73","1:00.68",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"814","Novozhenets, Jacob",18,"SR","Pittsford-5","59.63","1:00.68",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"815","LaDue, Tyler",20,"SO","Fulton-3","1:00.57","1:01.70",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"816","Jackson, Daniel",21,"JR","Warwick-9","1:01.07","1:00.59",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"817","Teng, Victor",22,"JR","Ithaca-4","1:01.12","1:00.63",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"818","Fusco, Benedetto",23,"SO","Mohon-Schal-2","1:01.11","1:01.16",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"819","Dong, Ethan",24,"SR","Hicksville-8","1:00.90","1:01.21",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"820","Goodspeed, Cameron",25,"SR","Niskayuna-2","1:00.81","1:01.35",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"821","Herbinger, Devin",26,"SR","CBA-Troy-2","1:01.23","1:01.91",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"822","Harrison, Kyle",41,"JR","Minisink Valley",NA,"1:01.36",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"823","Libassi, Connor",42,"SO","Chaminade-C",NA,"1:01.37",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"824","Burkett, Robert",43,"SR","Frontier",NA,"1:01.60",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"825","Lee, Jinwook",44,"SR","Shenendehowa",NA,"1:01.80",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"826","Mattone, Christoph",45,"JR","Chaminade-C",NA,"1:01.81",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"827","Chun, Min",46,"SR","Levittown-Meadow",NA,"1:01.98",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"828","Fitzgerald, Colin",47,"JR","Shenendehowa",NA,"1:02.07",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"829","Yates, Wyatt",48,"SR","Greeley",NA,"1:02.24",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"830","Albanese, Blake",49,"SR","Goshen",NA,"1:02.25",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"831","Pittas, George",50,"SR","Chaminade-C",NA,"1:02.28",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"832","Hyacinthe, Justin",51,"SO","Wagner-P",NA,"1:02.48",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"833","Sirkowa, Alex",52,"SO","Tappan Zee",NA,"1:02.55",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"834","Pintchouk, Max",53,"SO","McKee-P",NA,"1:02.61",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"835","Lufkin, Leon",54,"SR","Canton",NA,"1:02.74",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"836","Gasiewicz, Aaron",55,"FR","Lancaster",NA,"1:02.85",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"837","Gagliardi, Alexand",56,"SR","Fox Lane",NA,"1:03.62",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"838","Konviser, Eric",57,"SO","McKee-P",NA,"1:05.40",NA,0,0,"Boys 100 Yard Breaststroke","NY","Boys"
"839",NA,1,NA,"Saint Anthony's-C","3:08.28","3:05.88",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"840",NA,2,NA,"Chaminade-C","3:10.74","3:06.09",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"841",NA,3,NA,"Pittsford-5","3:09.57","3:07.35",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"842",NA,4,NA,"Xavier-C","3:11.85","3:09.08",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"843",NA,5,NA,"Fordham Prep-C","3:12.28","3:10.53",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"844",NA,6,NA,"Chenango Valley-4","3:12.18","3:10.86",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"845",NA,7,NA,"Half Hollow Hills-11","3:11.36","3:11.50",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"846",NA,8,NA,"Bethlehem-2","3:12.79","3:11.76",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"847",NA,9,NA,"Corning-4","3:13.20","3:12.40",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"848",NA,10,NA,"Sachem-11","3:13.69","3:17.01",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"849",NA,11,NA,"Watertown-3","3:16.89","3:12.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"850",NA,12,NA,"Liverpool-3","3:16.79","3:14.04",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"851",NA,13,NA,"Horace Greeley-1","3:17.31","3:14.40",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"852",NA,14,NA,"Ardsley-Hast-Edge-Dobbs-Irv-1","3:15.54","3:14.60",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"853",NA,15,NA,"Livonia-5","3:15.78","3:15.16",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"854",NA,16,NA,"Wappingers-1","3:17.28","3:15.25",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"855",NA,17,NA,"Ithaca-4","3:16.41","3:15.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"856",NA,18,NA,"Monroe-Woodbury-9","3:18.11","3:17.12",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"857",NA,19,NA,"Canisius-C","3:18.77","3:17.14",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"858",NA,20,NA,"Garden City-8","3:18.30","3:18.75",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"859",NA,21,NA,"Levittown-East Meadow","3:19.23","3:15.39",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"860",NA,22,NA,"McQuaid Jesuit","3:19.72","3:15.76",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"861",NA,23,NA,"Scarsdale","3:19.39","3:17.29",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"862",NA,24,NA,"Jericho","3:19.25","3:19.04",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"863",NA,25,NA,"Canandaigua","3:22.97","3:19.63",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"864",NA,26,NA,"Brooklyn Technical-P","3:22.10","3:21.87",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"865",NA,27,NA,"Orchard Park","3:25.92","3:23.59",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"866",NA,28,NA,"Bronx Science-P","3:24.56","3:29.31",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"867",NA,29,NA,"Albany Academy","3:33.76","3:33.15",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"868",NA,30,NA,"Canton","3:42.79","3:41.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"869",NA,1,NA,"Pittsford-5","3:09.57","3:07.35",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"870",NA,2,NA,"Chenango Valley-4","3:12.18","3:10.86",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"871",NA,3,NA,"Half Hollow Hills-11","3:11.36","3:11.50",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"872",NA,4,NA,"Bethlehem-2","3:12.79","3:11.76",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"873",NA,5,NA,"Corning-4","3:13.20","3:12.40",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"874",NA,6,NA,"Liverpool-3","3:16.79","3:14.04",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"875",NA,7,NA,"Ardsley-Hast-Edge-Dobbs-Irv-1","3:15.54","3:14.60",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"876",NA,8,NA,"Livonia-5","3:15.78","3:15.16",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"877",NA,9,NA,"Ithaca-4","3:16.41","3:15.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"878",NA,10,NA,"Sachem-11","3:13.69","3:17.01",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"879",NA,11,NA,"Watertown-3","3:16.89","3:12.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"880",NA,12,NA,"Horace Greeley-1","3:17.31","3:14.40",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"881",NA,13,NA,"Wappingers-1","3:17.28","3:15.25",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"882",NA,14,NA,"Levittown-East Meadow-8","3:19.23","3:15.39",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"883",NA,15,NA,"McQuaid Jesuit-5","3:19.72","3:15.76",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"884",NA,16,NA,"Monroe-Woodbury-9","3:18.11","3:17.12",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"885",NA,17,NA,"Scarsdale-1","3:19.39","3:17.29",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"886",NA,18,NA,"Garden City-8","3:18.30","3:18.75",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"887",NA,19,NA,"Jericho-8","3:19.25","3:19.04",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"888",NA,20,NA,"Canandaigua-5","3:22.97","3:19.63",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"889",NA,21,NA,"Orchard Park","3:25.92","3:23.59",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"890",NA,22,NA,"Albany Academy","3:33.76","3:33.15",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"891",NA,23,NA,"Canton","3:42.79","3:41.73",NA,0,0,"Boys 400 Yard Freestyle Relay","NY","Boys"
"892",NA,1,NA,"Sacred Heart Academy-C","1:43.68","1:42.21",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"893",NA,2,NA,"Pittsford-5","1:44.58","1:44.63",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"894",NA,3,NA,"Northport-Commack-11","1:46.92","1:46.31",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"895",NA,4,NA,"Ithaca-4","1:48.67","1:47.91",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"896",NA,5,NA,"Orchard Park-6","1:47.99","1:48.20",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"897",NA,6,NA,"Rye-Rye Neck-Blind Brook-1","1:48.23","1:48.32",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"898",NA,7,NA,"Horseheads-4","1:48.69","1:48.60",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"899",NA,8,NA,"Scarsdale-1","1:48.85","1:48.87",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"900",NA,9,NA,"Ossining-1","1:48.60","1:48.91",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"901",NA,NA,NA,"Sleepy-Hastings-Edgemont-Irvin",NA,NA,NA,0,1,"Girls 200 Yard Medley Relay","NY","Girls"
"902",NA,11,NA,"Horace Greeley-1","1:48.93","1:48.91",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"903",NA,12,NA,"Sayville-Bayport-BP-11","1:49.68","1:49.89",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"904",NA,13,NA,"Shenendehowa-2","1:50.27","1:50.05",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"905",NA,14,NA,"Pine Bush-9","1:49.32","1:50.13",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"906",NA,15,NA,"Garden City-8","1:49.32","1:50.33",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"907",NA,16,NA,"Manhasset-8","1:49.28","1:50.41",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"908",NA,17,NA,"Burnt Hills-Scotia-2","1:50.72","1:50.52",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"909",NA,18,NA,"Smithtown-11","1:50.61","1:51.18",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"910",NA,19,NA,"CBA-Syracuse-3","1:50.80","1:52.40",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"911",NA,20,NA,"Herricks-8","1:50.96","1:52.51",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"912",NA,21,NA,"Benjamin N Cardozo-P","1:51.10","1:50.57",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"913",NA,22,NA,"Owego Free Academy","1:51.64","1:50.77",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"914",NA,23,NA,"Ursuline","1:51.65","1:51.29",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"915",NA,24,NA,"Brooklyn Technical-P","1:51.84","1:51.34",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"916",NA,25,NA,"Oceanside","1:51.69","1:51.42",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"917",NA,26,NA,"Bethlehem","1:51.93","1:51.47",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"918",NA,27,NA,"East Hampton","1:51.60","1:51.77",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"919",NA,28,NA,"Nardin-C","1:51.28","1:52.42",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"920",NA,29,NA,"East Aurora","1:51.55","1:53.88",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"921",NA,30,NA,"Ward Melville","1:51.03","1:54.53",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
"922",NA,1,NA,"Pittsford-5","1:44.58","1:44.63",NA,0,0,"Girls 200 Yard Medley Relay","NY","Girls"
