Name,Grade,School,Prelims_Time,Finals_Time,Event,Division
"Drew, Samuel",12,Barron Collier,307.05,274.85,Boys 1 mtr Diving,3A
"Fulton, Alex",10,Mosley,330.40,258.15,Boys 1 mtr Diving,3A
"Learned, Peter",12,Barron Collier,312.85,253.40,Boys 1 mtr Diving,3A
"Wegh, Isaiah",10,Ponte Vedra,286.90,237.65,Boys 1 mtr Diving,3A
"Rudy, James",11,Martin County,336.95,212.55,Boys 1 mtr Diving,3A
"Politano, Michael",SR,St Cloud,296.85,205.80,Boys 1 mtr Diving,3A
"Gressett, Carl",12,Harmony,288.95,155.20,Boys 1 mtr Diving,3A
"Holl, Kaden",12,Harmony,297.05,143.95,Boys 1 mtr Diving,3A
,,Oviedo,1:44.33,1:42.45,Girls 200 Yard Medley Relay,4A
,,Creekside,1:45.52,1:44.15,Girls 200 Yard Medley Relay,4A
,,Plant (Tampa),1:45.39,1:45.31,Girls 200 Yard Medley Relay,4A
,,Nease,1:47.07,1:47.15,Girls 200 Yard Medley Relay,4A
,,Boca Raton,1:46.73,1:47.29,Girls 200 Yard Medley Relay,4A
,,Gulf Coast,1:48.29,1:48.08,Girls 200 Yard Medley Relay,4A
,,Bartram Trail,1:48.07,1:48.08,Girls 200 Yard Medley Relay,4A
,,West Orange,1:48.18,1:48.48,Girls 200 Yard Medley Relay,4A
,,Lake Brantley,1:49.84,1:48.17,Girls 200 Yard Medley Relay,4A
,,Cypress Bay,1:49.64,1:48.76,Girls 200 Yard Medley Relay,4A
,,Venice,1:50.02,1:48.78,Girls 200 Yard Medley Relay,4A
,,RiverviewSarasot,1:49.42,1:49.37,Girls 200 Yard Medley Relay,4A
,,Seminole,1:48.90,1:49.63,Girls 200 Yard Medley Relay,4A
,,Palm Harbor,1:50.41,1:49.68,Girls 200 Yard Medley Relay,4A
,,Oakleaf,1:51.75,1:52.24,Girls 200 Yard Medley Relay,4A
,,Seminole,1:33.41,1:32.06,Boys 200 Yard Medley Relay,4A
,,Oviedo,1:33.85,1:33.04,Boys 200 Yard Medley Relay,4A
,,RiverviewSarasot,1:34.55,1:33.61,Boys 200 Yard Medley Relay,4A
,,Venice,1:35.81,1:33.88,Boys 200 Yard Medley Relay,4A
,,Palm Harbor,1:36.11,1:35.26,Boys 200 Yard Medley Relay,4A
,,Windermere,1:35.48,1:35.27,Boys 200 Yard Medley Relay,4A
,,Plant (Tampa),1:36.61,1:36.26,Boys 200 Yard Medley Relay,4A
,,Steinbrenner,1:36.31,1:36.93,Boys 200 Yard Medley Relay,4A
,,Atlantic Coast,1:37.44,1:37.92,Boys 200 Yard Medley Relay,4A
,,Creekside,1:38.37,1:38.19,Boys 200 Yard Medley Relay,4A
,,Deerfield Beach,1:39.32,1:39.10,Boys 200 Yard Medley Relay,4A
,,Boca Raton,1:39.88,1:39.80,Boys 200 Yard Medley Relay,4A
,,Bartram Trail,1:39.93,1:39.95,Boys 200 Yard Medley Relay,4A
,,Miami Palmetto,1:42.41,1:40.70,Boys 200 Yard Medley Relay,4A
,,Cypress Bay,1:40.16,1:40.94,Boys 200 Yard Medley Relay,4A
,,Mandarin,1:40.37,1:45.99,Boys 200 Yard Medley Relay,4A
"Cronk, Micayla",11,Flagler,1:46.48,1:44.39,Girls 200 Yard Freestyle,4A
"Barr, Savannah",SR,RiverviewSarasot,1:47.42,1:47.39,Girls 200 Yard Freestyle,4A
"Auld, Anna",JR,Forest Hill,1:50.54,1:50.63,Girls 200 Yard Freestyle,4A
"Martinez, Ella",10,Boca Raton,1:50.33,1:50.66,Girls 200 Yard Freestyle,4A
"Rose, Carlie",11,Oviedo,1:50.61,1:51.02,Girls 200 Yard Freestyle,4A
"Freitas, Moriah",11,Winter Park,1:50.33,1:51.34,Girls 200 Yard Freestyle,4A
"Arnold, Brooke",11,Creekside,1:51.22,1:51.61,Girls 200 Yard Freestyle,4A
"Bowley, Lockett",10,Winter Park,1:52.01,1:51.64,Girls 200 Yard Freestyle,4A
"Reisker, Leah",12,Buchholz,1:52.41,1:52.11,Girls 200 Yard Freestyle,4A
"Chestang, Emma",11,Creekside,1:54.21,1:52.11,Girls 200 Yard Freestyle,4A
"Goodwin, Gabriella h",09,Oviedo,1:54.08,1:53.88,Girls 200 Yard Freestyle,4A
"Mutschler, Faith",SO,PalmBeachCentral,1:53.03,1:53.96,Girls 200 Yard Freestyle,4A
"Hirschmann, Erika",10,Winter Park,1:53.37,1:54.13,Girls 200 Yard Freestyle,4A
"Snively, Dayle",10,Seminole,1:54.27,1:54.22,Girls 200 Yard Freestyle,4A
"McDade, Meredith",10,Creekside,1:54.31,1:54.47,Girls 200 Yard Freestyle,4A
"Linartas, Elizabeth",12,Lake Brantley,1:52.54,1:58.24,Girls 200 Yard Freestyle,4A
"Schleicher, Mallory",,Cooper City,1:54.34,,Girls 200 Yard Freestyle,4A
"Shirey, Whitney",12,Seminole,1:54.43,,Girls 200 Yard Freestyle,4A
"Cottle, Michelle",SO,West Orange,1:54.48,,Girls 200 Yard Freestyle,4A
"Hernandez-Flores, Ale",12,Palm Harbor,1:55.01,,Girls 200 Yard Freestyle,4A
"Bethea, Carinn",09,Gulf Coast,1:55.23,,Girls 200 Yard Freestyle,4A
"Lane, Paige",JR,Cypress Bay,1:55.51,,Girls 200 Yard Freestyle,4A
"Stemley, Sydney",09,Lake Mary,1:55.65,,Girls 200 Yard Freestyle,4A
"Whitfield, Sarah",10,Plant (Tampa),1:55.66,,Girls 200 Yard Freestyle,4A
"Parnell, Cole",12,Lake Brantley,1:38.97,1:38.08,Boys 200 Yard Freestyle,4A
"Monroe, Varis",JR,Jupiter,1:39.44,1:38.77,Boys 200 Yard Freestyle,4A
"Zafirov, Dimiter",SO,Lakewood,1:40.31,1:39.21,Boys 200 Yard Freestyle,4A
"Korvick, Kyle",10,Miami Palmetto,1:40.95,1:39.34,Boys 200 Yard Freestyle,4A
"Spillers, Nicholas",12,Creekside,1:41.74,1:41.04,Boys 200 Yard Freestyle,4A
"Williams, Luke",11,Palm Harbor,1:41.00,1:41.33,Boys 200 Yard Freestyle,4A
"Warmbier, Ryan",JR,Newsome,1:40.05,1:41.64,Boys 200 Yard Freestyle,4A
"Moldovanu, Philip",JR,Wellington,1:41.42,1:42.02,Boys 200 Yard Freestyle,4A
"Sherman, Jake",SO,Newsome,1:42.26,1:41.95,Boys 200 Yard Freestyle,4A
"Hall, Jack",10,Atlantic Coast,1:42.32,1:42.03,Boys 200 Yard Freestyle,4A
"Bucaro, Luis",SR,Cypress Bay,1:42.80,1:42.87,Boys 200 Yard Freestyle,4A
"Henry, Aidan .",11,Creekside,1:43.87,1:43.30,Boys 200 Yard Freestyle,4A
"Gapinski, David",11,Creekside,1:42.63,1:43.34,Boys 200 Yard Freestyle,4A
"Reynolds, Ryan",10,Oviedo,1:43.73,1:43.48,Boys 200 Yard Freestyle,4A
"Wienants, Jacob",11,Miami Palmetto,1:43.64,1:44.20,Boys 200 Yard Freestyle,4A
"Machado, Diego",SR,Cypress Bay,1:42.40,1:50.41,Boys 200 Yard Freestyle,4A
"Firlie, Cole",SO,Venice,1:43.91,,Boys 200 Yard Freestyle,4A
"Brougham, Jakob",11,Nease,J1:43.91,,Boys 200 Yard Freestyle,4A
"Ross, Matthew",10,Steinbrenner,1:43.97,,Boys 200 Yard Freestyle,4A
"String, Eric",12,Lyman (Longwood),1:44.24,,Boys 200 Yard Freestyle,4A
"Hulbert, Gage",10,Mandarin,1:44.45,,Boys 200 Yard Freestyle,4A
"Bungert, Alexander",10,Buchholz,1:45.42,,Boys 200 Yard Freestyle,4A
"Ospina, Samuel",SR,Vero Beach High,1:45.93,,Boys 200 Yard Freestyle,4A
"Swann, Aaron",SR,Venice,1:47.24,,Boys 200 Yard Freestyle,4A
"Weyant, Emma",SR,RiverviewSarasot,1:58.93,1:58.10,Girls 200 Yard IM,4A
"Bathurst, Ella",11,Plant (Tampa),2:01.22,2:00.74,Girls 200 Yard IM,4A
"Donahue, Gabriela",12,Oviedo,2:03.96,2:01.98,Girls 200 Yard IM,4A
"Agliano, Jordan",10,Lake Nona,2:03.38,2:02.38,Girls 200 Yard IM,4A
"Maceachern, Paige",11,Boca Raton,2:01.81,2:02.95,Girls 200 Yard IM,4A
"Clark, Hayley",9,Windermere,2:04.07,2:05.78,Girls 200 Yard IM,4A
"Harris, Haley",11,Bartram Trail,2:05.81,2:06.28,Girls 200 Yard IM,4A
"Strohmeier, Valeria",11,Miami Palmetto,2:06.99,2:07.33,Girls 200 Yard IM,4A
"Koenig, Sarah",SO,Venice,2:08.42,2:05.99,Girls 200 Yard IM,4A
"Bruining, Heidi",10,Lake Brantley,2:08.53,2:06.92,Girls 200 Yard IM,4A
"Shinault, Morgan",SR,Durant,2:07.90,2:07.05,Girls 200 Yard IM,4A
"DeBoer, Camille",10,Buchholz,2:07.35,2:07.21,Girls 200 Yard IM,4A
"Bailey, Delaney",JR,RiverviewSarasot,2:07.09,2:07.62,Girls 200 Yard IM,4A
"Moran, Rachel",11,Gulf Coast,2:08.92,2:08.65,Girls 200 Yard IM,4A
"Rothfuss, Ellie",10,Oviedo,2:08.46,2:08.83,Girls 200 Yard IM,4A
"Golding, Molly",,Cooper City,2:08.89,2:09.98,Girls 200 Yard IM,4A
"Koutavas, Madison",11,Creekside,2:09.23,,Girls 200 Yard IM,4A
"Bellardi, Nicol",FR,Cypress Bay,2:11.53,,Girls 200 Yard IM,4A
"Dixon, Avery",10,Creekside,2:11.77,,Girls 200 Yard IM,4A
"Sanchez, Carin",11,Plant (Tampa),2:11.92,,Girls 200 Yard IM,4A
"Brennan, Brooke a",12,Oviedo,2:12.06,,Girls 200 Yard IM,4A
"Hart, Sydnie",10,Winter Park,2:12.47,,Girls 200 Yard IM,4A
"Brzozowski, Julia",SO,RiverviewSarasot,2:12.58,,Girls 200 Yard IM,4A
"Flynn, Ryan",SR,Forest Hill,2:13.31,,Girls 200 Yard IM,4A
"Gusev, Alexander",SR,RiverviewSarasot,1:50.40,1:48.88,Boys 200 Yard IM,4A
"Custer, Liam",SO,RiverviewSarasot,1:50.54,1:51.17,Boys 200 Yard IM,4A
"Gibbons, Ryan k",12,Oviedo,1:52.76,1:51.72,Boys 200 Yard IM,4A
"Brzozowski, Jason",JR,RiverviewSarasot,1:52.26,1:51.99,Boys 200 Yard IM,4A
"Evans, Noah",12,Seminole,1:50.81,1:52.15,Boys 200 Yard IM,4A
"Boccuzzo, Nathaniel",12,Lake Brantley,1:52.53,1:52.87,Boys 200 Yard IM,4A
"Hyde, Wesley",12,West Port,1:53.47,1:54.54,Boys 200 Yard IM,4A
"Nagle, Thomas III",11,Plant (Tampa),1:54.03,1:55.52,Boys 200 Yard IM,4A
"Bono, Dominic",11,Coral Reef,1:54.29,1:53.98,Boys 200 Yard IM,4A
"Knop, Amadeusz",FR,Venice,1:54.58,1:54.80,Boys 200 Yard IM,4A
"Gallego, Nicolas",JR,Jupiter,1:55.27,1:55.26,Boys 200 Yard IM,4A
"Chan, Joshua",SR,Dr. Phillips,1:55.16,1:55.54,Boys 200 Yard IM,4A
"Doyle, Patrick",11,Coral Glades,1:55.67,1:55.69,Boys 200 Yard IM,4A
"Moretti, Jake",12,East Ridge,1:54.35,1:56.02,Boys 200 Yard IM,4A
"Kim, Jonathan",11,Nease,1:54.29,1:56.22,Boys 200 Yard IM,4A
"Stoker, Bradley",12,Steinbrenner,1:54.94,1:57.40,Boys 200 Yard IM,4A
"Rogatinsky, Andy",SR,South Broward,1:55.69,,Boys 200 Yard IM,4A
"Oliva, Luca s",09,Oviedo,1:56.31,,Boys 200 Yard IM,4A
"Ide, Tristan",10,Windermere,1:56.62,,Boys 200 Yard IM,4A
"Sanders, Payton",11,East Lake,1:56.67,,Boys 200 Yard IM,4A
"Peng, Tyler",SO,Newsome,1:57.81,,Boys 200 Yard IM,4A
"Colmenares, Juan",JR,Everglades,1:58.32,,Boys 200 Yard IM,4A
"Harlan, Jackson",JR,RiverviewSarasot,1:58.63,,Boys 200 Yard IM,4A
"Prosinski, Raymond",09,Bartram Trail,1:59.37,,Boys 200 Yard IM,4A
"Mulvihill, Lexie",11,Steinbrenner,23.27,22.46,Girls 50 Yard Freestyle,4A
"Gibbons, Abigail g",12,Oviedo,23.07,23.11,Girls 50 Yard Freestyle,4A
"Smithwick, Heidi",SO,Jupiter,23.26,23.12,Girls 50 Yard Freestyle,4A
"Akakabota, Stephanie",11,Seminole,23.19,23.12,Girls 50 Yard Freestyle,4A
"Banks, Gabrianna",SR,Cypress Bay,23.68,23.38,Girls 50 Yard Freestyle,4A
"Herbet, Kaylin e",09,Oviedo,23.85,23.62,Girls 50 Yard Freestyle,4A
"Waite, Emily",SO,Newsome,23.67,23.63,Girls 50 Yard Freestyle,4A
"Murphy, Megan",JR,Forest Hill,23.81,23.73,Girls 50 Yard Freestyle,4A
"Semmen, Cambria s",10,Winter Park,23.91,23.74,Girls 50 Yard Freestyle,4A
"Bates, Georgia",11,Buchholz,23.87,23.86,Girls 50 Yard Freestyle,4A
"McCabe, Reilly",10,Bartram Trail,23.97,23.90,Girls 50 Yard Freestyle,4A
"Marllow, Ella",JR,Venice,24.03,23.93,Girls 50 Yard Freestyle,4A
"Cathcart, Sara Beth e",09,Oviedo,24.01,23.96,Girls 50 Yard Freestyle,4A
"Oconnor, Leigha",10,East Ridge,23.96,24.09,Girls 50 Yard Freestyle,4A
"Boling, Brooke",12,Gulf Coast,24.16,24.27,Girls 50 Yard Freestyle,4A
"Acosta, Claudia",,Hialeah Gardens,24.22,24.34,Girls 50 Yard Freestyle,4A
"Shell, Brooke",11,Timber Creek Orl,J24.22,,Girls 50 Yard Freestyle,4A
"Caamano, Kiara",SO,Jupiter,24.26,,Girls 50 Yard Freestyle,4A
"Tong, Gabryella",FR,West Orange,24.55,,Girls 50 Yard Freestyle,4A
"Kephart, Ashley",SR,Venice,24.60,,Girls 50 Yard Freestyle,4A
"Ravelo, Iliana",11,Coral Gables,24.61,,Girls 50 Yard Freestyle,4A
"Pinola, Haylie",09,Oakleaf,24.70,,Girls 50 Yard Freestyle,4A
"Haight, Isabella",12,Plant (Tampa),24.73,,Girls 50 Yard Freestyle,4A
"Nordheim, Caroline",11,Boca Raton,24.74,,Girls 50 Yard Freestyle,4A
"Joyce, Dawson",10,Seminole,20.85,20.17,Boys 50 Yard Freestyle,4A
"Sungail, Sage",10,Lake Brantley,20.57,20.52,Boys 50 Yard Freestyle,4A
"Kephart, Wesley",SR,Venice,20.83,20.60,Boys 50 Yard Freestyle,4A
"Covington, Rian",11,Atlantic Coast,20.82,20.72,Boys 50 Yard Freestyle,4A
"Brann, Ian",SR,Venice,21.25,20.98,Boys 50 Yard Freestyle,4A
"Mack, Touma",SR,Olympia High,20.68,20.99,Boys 50 Yard Freestyle,4A
"Fry, Patrick",12,Oviedo,21.11,21.07,Boys 50 Yard Freestyle,4A
"Dapo, Denis",10,Palm Harbor,21.17,21.12,Boys 50 Yard Freestyle,4A
"Haines, Jackson",11,Seminole,21.27,21.23,Boys 50 Yard Freestyle,4A
"Martino, Max",12,Steinbrenner,21.34,21.28,Boys 50 Yard Freestyle,4A
"Zum Tobel, Maximilian",10,Boca Raton,21.58,21.52,Boys 50 Yard Freestyle,4A
"Zanowic, Stephen",12,Lyman (Longwood),21.42,21.53,Boys 50 Yard Freestyle,4A
"Kelly, Jacob",SR,West Orange,21.52,21.62,Boys 50 Yard Freestyle,4A
"Stokvis, Hendrik",09,Gulf Coast,21.67,21.76,Boys 50 Yard Freestyle,4A
"Seniuta, Tadas",12,Boca Raton,21.67,21.88,Boys 50 Yard Freestyle,4A
"Evans, Daniel",SR,George Jenkins,21.69,22.01,Boys 50 Yard Freestyle,4A
"Haynie, Gabriel",11,Seminole,21.74,,Boys 50 Yard Freestyle,4A
"Smith, Maxwell",12,Plant (Tampa),21.82,,Boys 50 Yard Freestyle,4A
"Williams, Christian",12,Sandalwood,21.84,,Boys 50 Yard Freestyle,4A
"Jackson, Samuel",SR,Everglades,21.89,,Boys 50 Yard Freestyle,4A
"Campbell, Mason",10,Bartram Trail,21.92,,Boys 50 Yard Freestyle,4A
"Halpern, Noah",11,Plant (Tampa),21.92,,Boys 50 Yard Freestyle,4A
"Lee, Han",JR,Wellington,21.97,,Boys 50 Yard Freestyle,4A
"Beattie, John",10,Winter Park,22.11,,Boys 50 Yard Freestyle,4A
"Peoples, Olivia",11,Nease,52.73,53.15,Girls 100 Yard Butterfly,4A
"Gibbons, Abigail g",12,Oviedo,53.19,53.49,Girls 100 Yard Butterfly,4A
"Agliano, Jordan",10,Lake Nona,54.53,54.35,Girls 100 Yard Butterfly,4A
"Bird, Jennifer",11,Creekside,54.60,54.95,Girls 100 Yard Butterfly,4A
"Marllow, Ella",JR,Venice,55.55,55.34,Girls 100 Yard Butterfly,4A
"Herbet, Jaden h",12,Oviedo,55.81,55.37,Girls 100 Yard Butterfly,4A
"Freitas, Moriah",11,Winter Park,55.76,55.38,Girls 100 Yard Butterfly,4A
"Roque, Anelis",11,Ferguson,55.60,55.50,Girls 100 Yard Butterfly,4A
"Linartas, Elizabeth",12,Lake Brantley,56.19,56.03,Girls 100 Yard Butterfly,4A
"Bates, Georgia",11,Buchholz,55.83,56.12,Girls 100 Yard Butterfly,4A
"Khunduang, Grace",JR,West Orange,56.53,57.00,Girls 100 Yard Butterfly,4A
"Owens, Olivia",10,Gulf Coast,56.24,57.01,Girls 100 Yard Butterfly,4A
"Larrimore, Allie",11,Nease,56.97,57.60,Girls 100 Yard Butterfly,4A
"Brinton, Allie",12,Mandarin,57.00,57.73,Girls 100 Yard Butterfly,4A
"Sanchez, Carin",11,Plant (Tampa),56.94,57.80,Girls 100 Yard Butterfly,4A
"Harris, Haley",11,Bartram Trail,56.94,58.01,Girls 100 Yard Butterfly,4A
"Monette, Anna",10,DeLand,57.01,,Girls 100 Yard Butterfly,4A
"Garica, Giulianna",10,Monarch,57.87,,Girls 100 Yard Butterfly,4A
"Shields, Madeline",FR,Vero Beach High,57.97,,Girls 100 Yard Butterfly,4A
"Massengale, Emily",SR,Lakewood,58.05,,Girls 100 Yard Butterfly,4A
"Oconnor, Leigha",10,East Ridge,58.12,,Girls 100 Yard Butterfly,4A
"Gavin, Grace",10,Creekside,58.21,,Girls 100 Yard Butterfly,4A
"Nordheim, Katherine",9,Boca Raton,58.22,,Girls 100 Yard Butterfly,4A
"Tong, Gabryella",FR,West Orange,58.52,,Girls 100 Yard Butterfly,4A
"Gusev, Alexander",SR,RiverviewSarasot,49.47,48.62,Boys 100 Yard Butterfly,4A
"Ide, Reef",12,Windermere,49.06,49.19,Boys 100 Yard Butterfly,4A
"Herbet, Mason j",12,Oviedo,48.81,49.27,Boys 100 Yard Butterfly,4A
"Hanley, Davis",11,Oviedo,49.57,50.06,Boys 100 Yard Butterfly,4A
"Sungail, Sage",10,Lake Brantley,49.99,50.14,Boys 100 Yard Butterfly,4A
"Stokvis, Hendrik",09,Gulf Coast,50.40,50.22,Boys 100 Yard Butterfly,4A
"Miller, Dominic",11,Creekside,50.16,50.28,Boys 100 Yard Butterfly,4A
"Zafirov, Dimiter",SO,Lakewood,49.68,50.29,Boys 100 Yard Butterfly,4A
"Petranchuk, Caleb",JR,Jupiter,50.55,50.15,Boys 100 Yard Butterfly,4A
"Kephart, Wesley",SR,Venice,50.49,50.53,Boys 100 Yard Butterfly,4A
"Kelly, Jacob",SR,West Orange,50.82,50.54,Boys 100 Yard Butterfly,4A
"Covington, Rian",11,Atlantic Coast,51.18,50.91,Boys 100 Yard Butterfly,4A
"Gapinski, David",11,Creekside,51.07,50.92,Boys 100 Yard Butterfly,4A
"Spillers, Nicholas .",12,Creekside,50.80,50.98,Boys 100 Yard Butterfly,4A
"Haines, Jackson",11,Seminole,50.46,51.38,Boys 100 Yard Butterfly,4A
"Hulbert, Gage",10,Mandarin,50.54,51.39,Boys 100 Yard Butterfly,4A
"Martino, Max",12,Steinbrenner,51.50,,Boys 100 Yard Butterfly,4A
"Hermida, Jose",11,Coral Reef,51.53,,Boys 100 Yard Butterfly,4A
"Chan, Joshua",SR,Dr. Phillips,51.92,,Boys 100 Yard Butterfly,4A
"Subotich, Alexander",9,Creekside,52.01,,Boys 100 Yard Butterfly,4A
"Smith, Jackson",11,Plant (Tampa),52.28,,Boys 100 Yard Butterfly,4A
"Peng, Tyler",SO,Newsome,52.50,,Boys 100 Yard Butterfly,4A
"Reynolds, Ryan",10,Oviedo,53.34,,Boys 100 Yard Butterfly,4A
"Nordheim, Gregory",9,Boca Raton,54.28,,Boys 100 Yard Butterfly,4A
"Cronk, Micayla",11,Flagler,49.24,48.20,Girls 100 Yard Freestyle,4A
"Mulvihill, Lexie",11,Steinbrenner,50.07,49.58,Girls 100 Yard Freestyle,4A
"Barr, Savannah",SR,RiverviewSarasot,50.21,50.74,Girls 100 Yard Freestyle,4A
"Herbet, Kaylin e",09,Oviedo,51.23,51.09,Girls 100 Yard Freestyle,4A
"Gentry-Tuney, Leah",JR,"Freedom, Orlando",51.17,51.12,Girls 100 Yard Freestyle,4A
"Bishop, Isabella",10,Oviedo,51.89,51.60,Girls 100 Yard Freestyle,4A
"Waite, Emily",SO,Newsome,52.06,51.65,Girls 100 Yard Freestyle,4A
"Moore, Anna",10,Creekside,51.35,52.02,Girls 100 Yard Freestyle,4A
"Hirschmann, Erika",10,Winter Park,52.29,51.51,Girls 100 Yard Freestyle,4A
"Reisker, Leah",12,Buchholz,52.26,51.95,Girls 100 Yard Freestyle,4A
"Chestang, Emma",11,Creekside,52.49,52.02,Girls 100 Yard Freestyle,4A
"Cottle, Michelle",SO,West Orange,52.63,52.28,Girls 100 Yard Freestyle,4A
"Cartagena-Diaz, Gabri",10,Oviedo,52.68,52.75,Girls 100 Yard Freestyle,4A
"Ravelo, Iliana",11,Coral Gables,52.46,52.91,Girls 100 Yard Freestyle,4A
"Haight, Isabella",12,Plant (Tampa),52.80,52.96,Girls 100 Yard Freestyle,4A
"Akakabota, Stephanie",11,Seminole,52.32,54.52,Girls 100 Yard Freestyle,4A
"Kephart, Ashley",SR,Venice,52.82,,Girls 100 Yard Freestyle,4A
"Lojewski, Isabella",10,Windermere,52.89,,Girls 100 Yard Freestyle,4A
"Lane, Paige",JR,Cypress Bay,52.93,,Girls 100 Yard Freestyle,4A
"Caamano, Kiara",SO,Jupiter,52.99,,Girls 100 Yard Freestyle,4A
"Sikes, Elizabeth",10,Boca Raton,53.17,,Girls 100 Yard Freestyle,4A
"Acosta, Claudia",,Hialeah Gardens,53.32,,Girls 100 Yard Freestyle,4A
"Okuyama, Maya",11,Palm Harbor,53.58,,Girls 100 Yard Freestyle,4A
"Nordheim, Caroline",11,Boca Raton,54.44,,Girls 100 Yard Freestyle,4A
"Joyce, Dawson",10,Seminole,45.00,44.70,Boys 100 Yard Freestyle,4A
"Monroe, Varis",JR,Jupiter,45.31,44.97,Boys 100 Yard Freestyle,4A
"Korvick, Kyle",10,Miami Palmetto,45.66,45.11,Boys 100 Yard Freestyle,4A
"Parnell, Cole",12,Lake Brantley,45.38,45.36,Boys 100 Yard Freestyle,4A
"Warmbier, Ryan",JR,Newsome,45.73,45.78,Boys 100 Yard Freestyle,4A
"Mack, Touma",SR,Olympia High,46.02,46.61,Boys 100 Yard Freestyle,4A
"Dapo, Denis",10,Palm Harbor,46.58,46.63,Boys 100 Yard Freestyle,4A
"Zum Tobel, Maximilian",10,Boca Raton,46.67,47.50,Boys 100 Yard Freestyle,4A
"Ross, Matthew",10,Steinbrenner,46.98,47.07,Boys 100 Yard Freestyle,4A
"Zanowic, Stephen",12,Lyman (Longwood),46.90,47.19,Boys 100 Yard Freestyle,4A
"Carlson, Carter",12,Deerfield Beach,46.79,47.28,Boys 100 Yard Freestyle,4A
"Wilson, Robert",,Cooper City,47.23,47.69,Boys 100 Yard Freestyle,4A
"Smith, Maxwell",12,Plant (Tampa),47.40,47.99,Boys 100 Yard Freestyle,4A
"Burns, Jonathan",12,Palm Harbor,47.64,48.28,Boys 100 Yard Freestyle,4A
"Barrett, Liam",12,Lake Mary,47.35,48.48,Boys 100 Yard Freestyle,4A
"Machado, Diego",SR,Cypress Bay,46.70,48.74,Boys 100 Yard Freestyle,4A
"Barrantes, Emilio",11,Deerfield Beach,47.73,,Boys 100 Yard Freestyle,4A
"Seniuta, Tadas",12,Boca Raton,47.84,,Boys 100 Yard Freestyle,4A
"Beattie, John",10,Winter Park,48.00,,Boys 100 Yard Freestyle,4A
"Costa, Felipe",,Celebration,48.11,,Boys 100 Yard Freestyle,4A
"Halpern, Noah",11,Plant (Tampa),48.22,,Boys 100 Yard Freestyle,4A
"Tadla, Maciej",SR,RiverviewSarasot,48.36,,Boys 100 Yard Freestyle,4A
"Rockaway, Justin",11,Oviedo,48.39,,Boys 100 Yard Freestyle,4A
"Weyant, Emma",SR,RiverviewSarasot,4:41.89,4:40.85,Girls 500 Yard Freestyle,4A
"Auld, Anna",JR,Forest Hill,4:54.57,4:51.51,Girls 500 Yard Freestyle,4A
"DeBoer, Camille",10,Buchholz,4:58.63,4:55.99,Girls 500 Yard Freestyle,4A
"Clark, Hayley",9,Windermere,4:55.20,4:56.96,Girls 500 Yard Freestyle,4A
"Rose, Carlie",11,Oviedo,4:56.17,4:57.44,Girls 500 Yard Freestyle,4A
"Arnold, Brooke",11,Creekside,4:57.22,4:58.98,Girls 500 Yard Freestyle,4A
"Bowley, Lockett",10,Winter Park,4:56.52,4:59.53,Girls 500 Yard Freestyle,4A
"Goodwin, Gabriella",09,Oviedo,4:59.08,5:00.54,Girls 500 Yard Freestyle,4A
"Schleicher, Mallory",,Cooper City,4:59.15,4:55.86,Girls 500 Yard Freestyle,4A
"Hampson, Sophie",12,Oviedo,4:59.90,4:58.22,Girls 500 Yard Freestyle,4A
"Brzozowski, Julia",SO,RiverviewSarasot,5:04.57,4:59.08,Girls 500 Yard Freestyle,4A
"Rose, Marin a",09,Oviedo,5:00.20,4:59.80,Girls 500 Yard Freestyle,4A
"Hernandez-Flores, Ale",12,Palm Harbor,5:03.44,5:00.73,Girls 500 Yard Freestyle,4A
"Garcia, Kali",10,Lake Brantley,5:04.80,5:04.25,Girls 500 Yard Freestyle,4A
"Mutschler, Faith",SO,PalmBeachCentral,4:59.42,5:08.65,Girls 500 Yard Freestyle,4A
"Snively, Dayle",10,Seminole,5:02.65,5:09.22,Girls 500 Yard Freestyle,4A
"Hinkle, Haven",10,Nease,5:04.86,,Girls 500 Yard Freestyle,4A
"Acevedo, Sarah",JR,Everglades,5:05.17,,Girls 500 Yard Freestyle,4A
"Whelton, Michelle",SO,Venice,5:05.40,,Girls 500 Yard Freestyle,4A
"Whitfield, Sarah",10,Plant (Tampa),5:05.93,,Girls 500 Yard Freestyle,4A
"Gonzalez, Paola",9,Braddock,5:06.36,,Girls 500 Yard Freestyle,4A
"Barron, Molli",JR,Manatee,5:06.67,,Girls 500 Yard Freestyle,4A
"Theis, Emma",SO,Venice,5:07.29,,Girls 500 Yard Freestyle,4A
"McDade, Meredith",10,Creekside,5:09.18,,Girls 500 Yard Freestyle,4A
"Hyde, Wesley",12,West Port,4:35.27,4:28.90,Boys 500 Yard Freestyle,4A
"Brzozowski, Jason",JR,RiverviewSarasot,4:31.39,4:30.35,Boys 500 Yard Freestyle,4A
"Custer, Liam",SO,RiverviewSarasot,4:29.92,4:31.28,Boys 500 Yard Freestyle,4A
"Williams, Luke",11,Palm Harbor,4:32.33,4:31.53,Boys 500 Yard Freestyle,4A
"Moldovanu, Philip",JR,Wellington,4:35.62,4:35.88,Boys 500 Yard Freestyle,4A
"Gibbons, Ryan",12,Oviedo,4:36.29,4:35.93,Boys 500 Yard Freestyle,4A
